level,power,date
33,1513.0,2023-10-25
33,1100.0,2023-10-25
33,1009.0,2023-10-25
33,996.9,2023-10-25
33,991.8,2023-10-25
33,984.9,2023-10-25
33,982.9,2023-10-25
33,973.5,2023-10-25
33,966.3,2023-10-25
33,960.1,2023-10-25
33,939.8,2023-10-25
33,937.6,2023-10-25
33,929.9,2023-10-25
33,919.2,2023-10-25
33,916.1,2023-10-25
33,910.1,2023-10-25
33,906.3,2023-10-25
33,896.7,2023-10-25
32,886.7,2023-10-25
33,886.4,2023-10-25
33,884.4,2023-10-25
33,883.0,2023-10-25
33,879.2,2023-10-25
33,878.8,2023-10-25
33,878.0,2023-10-25
32,875.3,2023-10-25
32,873.0,2023-10-25
33,863.3,2023-10-25
32,860.1,2023-10-25
32,844.2,2023-10-25
32,819.8,2023-10-25
32,816.4,2023-10-25
33,804.2,2023-10-25
32,798.5,2023-10-25
33,791.8,2023-10-25
32,790.2,2023-10-25
32,784.3,2023-10-25
32,783.6,2023-10-25
33,781.7,2023-10-25
32,778.7,2023-10-25
33,759.3,2023-10-25
32,749.4,2023-10-25
32,736.5,2023-10-25
31,721.2,2023-10-25
32,720.7,2023-10-25
31,669.7,2023-10-25
32,632.4,2023-10-25
31,624.1,2023-10-25
32,599.5,2023-10-25
30,452.5,2023-10-25
