level,power,date
30,855.6,2023-06-23
30,791.0,2023-06-23
30,788.5,2023-06-23
30,783.5,2023-06-23
30,779.5,2023-06-23
30,777.0,2023-06-23
30,761.2,2023-06-23
30,751.2,2023-06-23
30,739.4,2023-06-23
30,716.7,2023-06-23
30,715.4,2023-06-23
30,713.7,2023-06-23
30,712.8,2023-06-23
30,712.1,2023-06-23
30,707.1,2023-06-23
30,703.9,2023-06-23
30,701.4,2023-06-23
30,696.0,2023-06-23
30,695.1,2023-06-23
30,676.7,2023-06-23
30,676.6,2023-06-23
30,675.9,2023-06-23
30,672.3,2023-06-23
30,668.8,2023-06-23
30,668.8,2023-06-23
30,659.6,2023-06-23
30,658.9,2023-06-23
30,653.4,2023-06-23
30,653.4,2023-06-23
30,648.0,2023-06-23
30,641.0,2023-06-23
30,638.5,2023-06-23
30,632.1,2023-06-23
30,631.8,2023-06-23
30,627.6,2023-06-23
30,624.1,2023-06-23
30,623.1,2023-06-23
30,617.6,2023-06-23
30,608.6,2023-06-23
30,604.5,2023-06-23
30,600.1,2023-06-23
30,593.3,2023-06-23
30,582.3,2023-06-23
30,580.5,2023-06-23
30,579.1,2023-06-23
30,574.9,2023-06-23
30,572.8,2023-06-23
30,568.4,2023-06-23
30,566.1,2023-06-23
30,565.4,2023-06-23
30,545.5,2023-06-23
30,540.1,2023-06-23
30,536.6,2023-06-23
30,535.8,2023-06-23
30,529.8,2023-06-23
30,522.2,2023-06-23
30,516.1,2023-06-23
30,515.8,2023-06-23
30,510.5,2023-06-23
30,495.2,2023-06-23
30,492.3,2023-06-23
30,489.7,2023-06-23
30,458.5,2023-06-23
29,444.3,2023-06-23
30,412.9,2023-06-23
29,396.7,2023-06-23
28,378.0,2023-06-23
29,347.4,2023-06-23
28,328.3,2023-06-23
26,235.9,2023-06-23
