level,power,date
33,1457.0,2023-10-08
33,1096.0,2023-10-08
33,1092.0,2023-10-08
33,1044.0,2023-10-08
33,1029.0,2023-10-08
33,976.7,2023-10-08
33,965.4,2023-10-08
33,964.9,2023-10-08
33,960.5,2023-10-08
33,959.8,2023-10-08
33,954.2,2023-10-08
32,951.5,2023-10-08
33,948.6,2023-10-08
33,946.7,2023-10-08
32,925.1,2023-10-08
33,919.4,2023-10-08
32,914.2,2023-10-08
33,907.9,2023-10-08
33,904.5,2023-10-08
33,888.8,2023-10-08
33,870.6,2023-10-08
33,867.7,2023-10-08
33,864.4,2023-10-08
32,864.1,2023-10-08
32,863.0,2023-10-08
33,857.8,2023-10-08
32,855.1,2023-10-08
32,852.1,2023-10-08
32,850.1,2023-10-08
33,848.8,2023-10-08
33,845.0,2023-10-08
32,837.1,2023-10-08
32,833.8,2023-10-08
32,823.4,2023-10-08
32,823.3,2023-10-08
32,810.0,2023-10-08
32,803.2,2023-10-08
32,801.3,2023-10-08
32,796.0,2023-10-08
32,793.2,2023-10-08
32,793.2,2023-10-08
32,791.3,2023-10-08
33,784.2,2023-10-08
32,781.3,2023-10-08
32,778.0,2023-10-08
32,774.1,2023-10-08
32,770.1,2023-10-08
32,769.2,2023-10-08
32,765.5,2023-10-08
33,764.7,2023-10-08
32,750.9,2023-10-08
32,740.3,2023-10-08
31,722.0,2023-10-08
32,710.2,2023-10-08
32,706.6,2023-10-08
32,681.6,2023-10-08
31,680.2,2023-10-08
32,672.4,2023-10-08
31,663.4,2023-10-08
31,617.7,2023-10-08
31,608.4,2023-10-08
30,589.1,2023-10-08
30,552.3,2023-10-08
