level,power,date
30,836.3,2023-07-03
30,828.8,2023-07-03
30,809.4,2023-07-03
30,808.1,2023-07-03
30,796.4,2023-07-03
30,790.5,2023-07-03
30,774.0,2023-07-03
30,751.4,2023-07-03
30,746.8,2023-07-03
30,740.2,2023-07-03
30,736.4,2023-07-03
30,735.2,2023-07-03
30,731.8,2023-07-03
30,727.7,2023-07-03
30,723.7,2023-07-03
30,718.1,2023-07-03
30,714.7,2023-07-03
30,712.8,2023-07-03
30,706.1,2023-07-03
30,705.0,2023-07-03
30,704.1,2023-07-03
30,703.9,2023-07-03
30,701.1,2023-07-03
30,689.9,2023-07-03
30,684.4,2023-07-03
30,679.3,2023-07-03
30,677.1,2023-07-03
30,664.1,2023-07-03
30,659.5,2023-07-03
30,658.0,2023-07-03
30,656.0,2023-07-03
30,650.8,2023-07-03
30,646.3,2023-07-03
30,643.6,2023-07-03
30,639.3,2023-07-03
30,637.8,2023-07-03
30,636.9,2023-07-03
30,636.7,2023-07-03
30,629.8,2023-07-03
30,609.8,2023-07-03
30,604.6,2023-07-03
30,601.7,2023-07-03
30,595.7,2023-07-03
30,593.9,2023-07-03
30,589.2,2023-07-03
30,584.7,2023-07-03
30,580.0,2023-07-03
30,579.8,2023-07-03
30,570.9,2023-07-03
30,553.2,2023-07-03
30,552.7,2023-07-03
30,548.6,2023-07-03
30,546.5,2023-07-03
30,530.8,2023-07-03
30,529.5,2023-07-03
30,528.0,2023-07-03
30,521.7,2023-07-03
30,521.3,2023-07-03
30,515.9,2023-07-03
30,508.9,2023-07-03
30,496.6,2023-07-03
30,459.3,2023-07-03
29,409.5,2023-07-03
28,378.0,2023-07-03
28,328.4,2023-07-03
26,236.1,2023-07-03
