level,power,date
30,854.7,2023-06-15
30,811.6,2023-06-15
30,791.8,2023-06-15
30,780.8,2023-06-15
30,765.5,2023-06-15
30,758.6,2023-06-15
30,754.0,2023-06-15
30,752.3,2023-06-15
30,731.7,2023-06-15
30,709.7,2023-06-15
30,709.4,2023-06-15
30,707.9,2023-06-15
30,706.0,2023-06-15
30,703.3,2023-06-15
30,700.5,2023-06-15
30,695.9,2023-06-15
30,694.9,2023-06-15
30,691.0,2023-06-15
30,690.8,2023-06-15
30,681.9,2023-06-15
30,680.5,2023-06-15
30,668.1,2023-06-15
30,667.8,2023-06-15
30,664.5,2023-06-15
30,656.6,2023-06-15
30,655.6,2023-06-15
30,652.5,2023-06-15
30,649.1,2023-06-15
30,647.8,2023-06-15
30,646.6,2023-06-15
30,642.4,2023-06-15
30,630.1,2023-06-15
30,629.8,2023-06-15
30,627.6,2023-06-15
30,626.6,2023-06-15
30,610.9,2023-06-15
30,602.6,2023-06-15
30,599.4,2023-06-15
30,591.7,2023-06-15
30,590.6,2023-06-15
30,589.2,2023-06-15
30,576.5,2023-06-15
30,570.9,2023-06-15
30,568.3,2023-06-15
30,566.8,2023-06-15
30,563.1,2023-06-15
30,558.5,2023-06-15
30,555.1,2023-06-15
30,551.9,2023-06-15
30,548.7,2023-06-15
30,547.2,2023-06-15
30,535.1,2023-06-15
30,532.8,2023-06-15
30,529.2,2023-06-15
30,526.0,2023-06-15
30,515.6,2023-06-15
30,513.7,2023-06-15
30,498.0,2023-06-15
30,489.0,2023-06-15
30,486.1,2023-06-15
30,480.2,2023-06-15
30,457.1,2023-06-15
29,435.7,2023-06-15
29,394.0,2023-06-15
28,377.5,2023-06-15
30,363.7,2023-06-15
28,328.3,2023-06-15
29,327.9,2023-06-15
25,228.9,2023-06-15
