,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,589.3,2023-05-26
1,1,1,1,30,664.7,2023-05-26
2,2,2,2,30,732.5,2023-05-26
3,3,3,3,30,722.6,2023-05-26
4,4,4,4,30,658.6,2023-05-26
5,5,5,5,30,742.4,2023-05-26
6,6,6,6,30,694.4,2023-05-26
7,7,7,7,30,678.7,2023-05-26
8,8,8,8,30,669.1,2023-05-26
9,9,9,9,30,634.4,2023-05-26
10,10,10,10,30,634.4,2023-05-26
11,11,11,11,30,629.3,2023-05-26
12,12,12,12,30,617.0,2023-05-26
13,13,13,13,30,611.5,2023-05-26
14,14,14,14,30,539.7,2023-05-26
15,15,15,15,30,537.6,2023-05-26
16,16,16,16,30,510.1,2023-05-26
17,17,17,17,30,503.2,2023-05-26
18,18,18,18,30,457.8,2023-05-26
19,19,19,19,30,448.7,2023-05-26
20,20,20,20,30,673.8,2023-05-26
21,21,21,21,30,610.9,2023-05-26
22,22,22,22,30,633.4,2023-05-26
23,23,23,23,30,571.9,2023-05-26
24,24,24,24,30,568.0,2023-05-26
25,25,25,25,30,778.4,2023-05-26
26,26,26,26,30,495.6,2023-05-26
27,27,27,27,30,471.6,2023-05-26
28,28,28,28,30,640.4,2023-05-26
29,29,29,29,30,582.3,2023-05-26
30,30,30,30,30,541.1,2023-05-26
31,31,31,31,30,706.0,2023-05-26
32,32,32,32,30,539.4,2023-05-26
33,33,33,33,30,539.4,2023-05-26
34,34,34,34,30,604.8,2023-05-26
35,35,35,35,30,511.1,2023-05-26
36,36,36,36,30,507.3,2023-05-26
37,37,37,37,30,682.5,2023-05-26
38,38,38,38,30,537.1,2023-05-26
39,39,39,39,30,652.7,2023-05-26
40,40,40,40,30,526.6,2023-05-26
41,41,41,41,30,758.6,2023-05-26
42,42,42,42,30,648.5,2023-05-26
43,43,43,43,30,682.4,2023-05-26
44,44,44,44,30,768.1,2023-05-26
45,45,45,45,30,514.2,2023-05-26
46,46,46,46,29,383.9,2023-05-26
47,47,47,47,30,730.9,2023-05-26
48,48,48,48,30,836.7,2023-05-26
49,49,49,49,30,574.6,2023-05-26
50,50,50,50,30,677.8,2023-05-26
51,51,51,51,30,634.9,2023-05-26
52,52,52,52,30,558.1,2023-05-26
53,53,53,53,30,632.8,2023-05-26
54,54,54,54,30,615.3,2023-05-26
55,55,55,55,30,697.7,2023-05-26
56,56,56,56,30,598.0,2023-05-26
57,57,57,57,30,435.2,2023-05-26
58,58,58,58,30,602.6,2023-05-26
59,59,59,59,30,493.2,2023-05-26
60,60,60,60,30,606.4,2023-05-26
61,61,61,61,30,446.3,2023-05-26
62,62,62,62,30,571.9,2023-05-26
63,63,63,63,30,517.3,2023-05-26
