level,power,date
30,860.1,2023-06-26
30,821.9,2023-06-26
30,803.4,2023-06-26
30,798.8,2023-06-26
30,788.0,2023-06-26
30,786.4,2023-06-26
30,764.0,2023-06-26
30,763.2,2023-06-26
30,742.6,2023-06-26
30,732.8,2023-06-26
30,726.6,2023-06-26
30,724.7,2023-06-26
30,717.5,2023-06-26
30,712.2,2023-06-26
30,711.4,2023-06-26
30,709.8,2023-06-26
30,707.3,2023-06-26
30,699.7,2023-06-26
30,694.0,2023-06-26
30,693.7,2023-06-26
30,691.3,2023-06-26
30,681.1,2023-06-26
30,676.2,2023-06-26
30,674.6,2023-06-26
30,672.1,2023-06-26
30,668.4,2023-06-26
30,664.0,2023-06-26
30,660.8,2023-06-26
30,654.0,2023-06-26
30,651.4,2023-06-26
30,647.9,2023-06-26
30,638.7,2023-06-26
30,634.2,2023-06-26
30,633.7,2023-06-26
30,628.2,2023-06-26
30,626.7,2023-06-26
30,620.6,2023-06-26
30,606.2,2023-06-26
30,605.1,2023-06-26
30,604.4,2023-06-26
30,590.3,2023-06-26
30,589.3,2023-06-26
30,587.4,2023-06-26
30,584.1,2023-06-26
30,579.6,2023-06-26
30,579.0,2023-06-26
30,571.2,2023-06-26
30,570.2,2023-06-26
30,552.5,2023-06-26
30,548.9,2023-06-26
30,537.0,2023-06-26
30,536.7,2023-06-26
30,533.0,2023-06-26
30,524.2,2023-06-26
30,523.5,2023-06-26
30,521.7,2023-06-26
30,515.8,2023-06-26
30,503.1,2023-06-26
30,494.1,2023-06-26
30,469.5,2023-06-26
29,451.6,2023-06-26
30,443.0,2023-06-26
30,416.2,2023-06-26
29,403.8,2023-06-26
28,378.0,2023-06-26
29,352.5,2023-06-26
28,328.3,2023-06-26
26,235.9,2023-06-26
