level,power,date
30,857.6,2023-06-20
30,813.6,2023-06-20
30,789.0,2023-06-20
30,781.0,2023-06-20
30,776.7,2023-06-20
30,776.0,2023-06-20
30,760.4,2023-06-20
30,750.1,2023-06-20
30,736.1,2023-06-20
30,713.5,2023-06-20
30,713.2,2023-06-20
30,712.6,2023-06-20
30,710.6,2023-06-20
30,702.8,2023-06-20
30,702.6,2023-06-20
30,697.1,2023-06-20
30,693.6,2023-06-20
30,689.5,2023-06-20
30,684.6,2023-06-20
30,683.9,2023-06-20
30,678.1,2023-06-20
30,676.3,2023-06-20
30,676.3,2023-06-20
30,672.3,2023-06-20
30,666.1,2023-06-20
30,660.5,2023-06-20
30,656.3,2023-06-20
30,653.1,2023-06-20
30,653.0,2023-06-20
30,649.5,2023-06-20
30,640.4,2023-06-20
30,638.6,2023-06-20
30,632.4,2023-06-20
30,628.5,2023-06-20
30,626.1,2023-06-20
30,615.7,2023-06-20
30,613.6,2023-06-20
30,607.4,2023-06-20
30,607.2,2023-06-20
30,602.7,2023-06-20
30,602.1,2023-06-20
30,597.1,2023-06-20
30,581.0,2023-06-20
30,576.9,2023-06-20
30,576.7,2023-06-20
30,571.4,2023-06-20
30,570.3,2023-06-20
30,566.2,2023-06-20
30,564.4,2023-06-20
30,556.3,2023-06-20
30,548.0,2023-06-20
30,546.2,2023-06-20
30,541.5,2023-06-20
30,539.9,2023-06-20
30,530.7,2023-06-20
30,521.7,2023-06-20
30,516.5,2023-06-20
30,513.7,2023-06-20
30,509.8,2023-06-20
30,494.9,2023-06-20
30,494.1,2023-06-20
30,463.4,2023-06-20
30,458.3,2023-06-20
29,442.1,2023-06-20
29,403.6,2023-06-20
30,401.2,2023-06-20
28,378.0,2023-06-20
29,346.5,2023-06-20
28,328.3,2023-06-20
26,228.9,2023-06-20
