Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,595.1,2023-06-02
1,1,1,1,1,1,30,672.8,2023-06-02
2,2,2,2,2,2,30,738.5,2023-06-02
3,3,3,3,3,3,30,728.5,2023-06-02
4,4,4,4,4,4,30,657.1,2023-06-02
5,5,5,5,5,5,30,773.1,2023-06-02
6,6,6,6,6,6,30,748.6,2023-06-02
7,7,7,7,7,7,30,736.8,2023-06-02
8,8,8,8,8,8,30,677.3,2023-06-02
9,9,9,9,9,9,30,642.2,2023-06-02
10,10,10,10,10,10,30,620.7,2023-06-02
11,11,11,11,11,11,30,580.7,2023-06-02
12,12,12,12,12,12,30,543.8,2023-06-02
13,13,13,13,13,13,30,540.8,2023-06-02
14,14,14,14,14,14,30,525.6,2023-06-02
15,15,15,15,15,15,30,516.8,2023-06-02
16,16,16,16,16,16,30,487.1,2023-06-02
17,17,17,17,17,17,30,468.6,2023-06-02
18,18,18,18,18,18,28,327.3,2023-06-02
19,19,19,19,19,19,30,635.0,2023-06-02
20,20,20,20,20,20,30,532.8,2023-06-02
21,21,21,21,21,21,30,618.5,2023-06-02
22,22,22,22,22,22,30,585.3,2023-06-02
23,23,23,23,23,23,30,491.0,2023-06-02
24,24,24,24,24,24,30,525.5,2023-06-02
25,25,25,25,25,25,30,508.8,2023-06-02
26,26,26,26,26,26,30,649.3,2023-06-02
27,27,27,27,27,27,28,334.8,2023-06-02
28,28,28,28,28,28,30,664.5,2023-06-02
29,29,29,29,29,29,30,637.8,2023-06-02
30,30,30,30,30,30,30,761.4,2023-06-02
31,31,31,31,31,31,30,566.2,2023-06-02
32,32,32,32,32,32,30,543.2,2023-06-02
33,33,33,33,33,33,30,649.7,2023-06-02
34,34,34,34,34,34,30,638.4,2023-06-02
35,35,35,35,35,35,30,567.7,2023-06-02
36,36,36,36,36,36,30,672.1,2023-06-02
37,37,37,37,37,37,30,679.9,2023-06-02
38,38,38,38,38,38,30,548.0,2023-06-02
39,39,39,39,39,39,30,792.3,2023-06-02
40,40,40,40,40,40,29,422.0,2023-06-02
41,41,41,41,41,41,30,617.2,2023-06-02
42,42,42,42,42,42,30,689.3,2023-06-02
43,43,43,43,43,43,30,641.6,2023-06-02
44,44,44,44,44,44,30,642.2,2023-06-02
45,45,45,45,45,45,30,617.2,2023-06-02
46,46,46,46,46,46,30,552.6,2023-06-02
47,47,47,47,47,47,30,532.6,2023-06-02
48,48,48,48,48,48,30,500.7,2023-06-02
49,49,49,49,49,49,30,700.7,2023-06-02
50,50,50,50,50,50,28,377.2,2023-06-02
51,51,51,51,51,51,30,454.8,2023-06-02
52,52,52,52,52,52,30,563.7,2023-06-02
53,53,53,53,53,53,30,840.5,2023-06-02
54,54,54,54,54,54,30,621.4,2023-06-02
55,55,55,55,55,55,30,709.9,2023-06-02
56,56,56,56,56,56,30,695.7,2023-06-02
57,57,57,57,57,57,29,392.0,2023-06-02
58,58,58,58,58,58,30,516.5,2023-06-02
59,59,59,59,59,59,30,476.3,2023-06-02
60,60,60,60,60,60,30,620.5,2023-06-02
61,61,61,61,61,61,30,666.1,2023-06-02
62,62,62,62,62,62,30,546.2,2023-06-02
63,63,63,63,63,63,30,690.2,2023-06-02
64,64,64,64,64,64,30,600.7,2023-06-02
65,65,65,65,65,65,30,502.3,2023-06-02
66,66,66,66,66,66,30,434.4,2023-06-02
67,67,67,67,67,67,25,217.9,2023-06-02
68,68,68,68,68,68,30,449.3,2023-06-02
69,69,69,69,69,69,30,615.5,2023-06-02
