level,power,date
30,664.6,2023-06-23
30,645.7,2023-06-23
30,614.8,2023-06-23
30,583.3,2023-06-23
30,542.6,2023-06-23
30,538.3,2023-06-23
30,523.1,2023-06-23
30,495.3,2023-06-23
30,492.1,2023-06-23
28,477.2,2023-06-23
30,465.1,2023-06-23
30,463.6,2023-06-23
27,462.9,2023-06-23
28,460.3,2023-06-23
26,453.5,2023-06-23
30,444.8,2023-06-23
30,437.9,2023-06-23
28,435.7,2023-06-23
29,434.9,2023-06-23
27,429.2,2023-06-23
27,405.6,2023-06-23
28,404.9,2023-06-23
29,400.0,2023-06-23
27,399.7,2023-06-23
26,391.2,2023-06-23
28,376.8,2023-06-23
27,374.9,2023-06-23
29,370.2,2023-06-23
30,361.5,2023-06-23
26,357.9,2023-06-23
26,344.6,2023-06-23
29,341.1,2023-06-23
27,334.6,2023-06-23
28,333.8,2023-06-23
25,331.1,2023-06-23
26,329.6,2023-06-23
27,325.0,2023-06-23
26,318.3,2023-06-23
28,310.7,2023-06-23
25,310.4,2023-06-23
28,307.6,2023-06-23
26,303.7,2023-06-23
29,299.9,2023-06-23
28,282.7,2023-06-23
22,276.4,2023-06-23
26,272.7,2023-06-23
25,269.8,2023-06-23
27,262.0,2023-06-23
26,257.1,2023-06-23
26,252.7,2023-06-23
26,240.2,2023-06-23
24,235.5,2023-06-23
22,235.0,2023-06-23
24,231.6,2023-06-23
24,229.9,2023-06-23
25,217.6,2023-06-23
24,201.7,2023-06-23
25,197.2,2023-06-23
21,169.7,2023-06-23
25,167.0,2023-06-23
19,104.6,2023-06-23
18,52.7,2023-06-23
