level,power,date
30,618.6,2023-06-15
30,618.6,2023-06-15
30,602.8,2023-06-15
30,570.6,2023-06-15
30,537.8,2023-06-15
30,532.3,2023-06-15
28,496.2,2023-06-15
30,492.1,2023-06-15
30,489.9,2023-06-15
30,464.2,2023-06-15
27,460.8,2023-06-15
28,457.9,2023-06-15
30,455.9,2023-06-15
26,450.2,2023-06-15
30,445.2,2023-06-15
30,437.9,2023-06-15
27,432.6,2023-06-15
28,431.7,2023-06-15
29,431.3,2023-06-15
27,405.6,2023-06-15
27,402.2,2023-06-15
29,397.6,2023-06-15
28,396.1,2023-06-15
26,386.4,2023-06-15
29,366.8,2023-06-15
27,366.5,2023-06-15
27,366.1,2023-06-15
26,357.9,2023-06-15
26,344.6,2023-06-15
29,341.0,2023-06-15
27,334.6,2023-06-15
25,333.3,2023-06-15
28,329.8,2023-06-15
26,326.2,2023-06-15
27,325.4,2023-06-15
26,311.0,2023-06-15
25,310.4,2023-06-15
29,309.6,2023-06-15
28,307.3,2023-06-15
28,305.4,2023-06-15
26,303.7,2023-06-15
28,282.7,2023-06-15
26,272.5,2023-06-15
25,269.8,2023-06-15
22,266.6,2023-06-15
27,262.0,2023-06-15
26,257.1,2023-06-15
26,247.4,2023-06-15
24,239.7,2023-06-15
26,239.5,2023-06-15
22,230.7,2023-06-15
24,228.5,2023-06-15
24,228.3,2023-06-15
25,217.8,2023-06-15
24,200.3,2023-06-15
25,196.6,2023-06-15
21,169.4,2023-06-15
25,167.0,2023-06-15
19,102.7,2023-06-15
18,53.5,2023-06-15
