level,power,date
30,690.4,2023-08-03
31,683.7,2023-08-03
30,682.3,2023-08-03
30,610.1,2023-08-03
30,581.7,2023-08-03
30,553.9,2023-08-03
30,546.2,2023-08-03
30,515.7,2023-08-03
29,511.9,2023-08-03
30,495.6,2023-08-03
27,494.4,2023-08-03
28,494.0,2023-08-03
28,488.6,2023-08-03
30,486.6,2023-08-03
30,475.1,2023-08-03
29,472.2,2023-08-03
28,468.3,2023-08-03
29,463.6,2023-08-03
28,463.3,2023-08-03
29,451.6,2023-08-03
30,437.9,2023-08-03
27,436.2,2023-08-03
26,434.8,2023-08-03
29,433.7,2023-08-03
27,405.6,2023-08-03
27,401.5,2023-08-03
26,400.3,2023-08-03
28,399.7,2023-08-03
29,392.4,2023-08-03
30,391.1,2023-08-03
29,389.5,2023-08-03
30,385.1,2023-08-03
26,361.6,2023-08-03
26,357.9,2023-08-03
29,349.2,2023-08-03
26,345.0,2023-08-03
26,343.5,2023-08-03
27,339.3,2023-08-03
29,334.4,2023-08-03
27,314.8,2023-08-03
25,310.4,2023-08-03
29,306.7,2023-08-03
26,306.1,2023-08-03
26,303.7,2023-08-03
26,303.7,2023-08-03
22,292.4,2023-08-03
26,260.6,2023-08-03
26,251.8,2023-08-03
25,249.0,2023-08-03
25,247.5,2023-08-03
27,245.8,2023-08-03
28,243.0,2023-08-03
26,239.6,2023-08-03
27,234.7,2023-08-03
23,234.5,2023-08-03
24,229.9,2023-08-03
25,211.3,2023-08-03
26,207.1,2023-08-03
24,190.6,2023-08-03
21,187.4,2023-08-03
19,107.6,2023-08-03
15,53.1,2023-08-03
