level,power,date
30,647.4,2023-06-26
30,639.0,2023-06-26
30,615.3,2023-06-26
30,584.8,2023-06-26
30,552.3,2023-06-26
30,545.5,2023-06-26
28,504.2,2023-06-26
30,497.3,2023-06-26
30,492.1,2023-06-26
30,469.3,2023-06-26
27,466.2,2023-06-26
30,465.6,2023-06-26
28,463.6,2023-06-26
27,457.7,2023-06-26
30,451.7,2023-06-26
29,438.2,2023-06-26
30,437.9,2023-06-26
28,437.3,2023-06-26
27,427.6,2023-06-26
28,407.6,2023-06-26
27,405.6,2023-06-26
27,403.3,2023-06-26
29,398.2,2023-06-26
26,391.2,2023-06-26
28,378.9,2023-06-26
27,376.5,2023-06-26
29,375.3,2023-06-26
30,362.7,2023-06-26
26,357.9,2023-06-26
26,344.6,2023-06-26
29,344.2,2023-06-26
28,334.7,2023-06-26
27,334.6,2023-06-26
25,331.0,2023-06-26
26,329.7,2023-06-26
27,329.6,2023-06-26
26,322.9,2023-06-26
28,310.9,2023-06-26
25,310.4,2023-06-26
28,307.6,2023-06-26
29,305.5,2023-06-26
26,303.7,2023-06-26
22,279.5,2023-06-26
26,272.7,2023-06-26
25,269.8,2023-06-26
27,262.0,2023-06-26
26,257.1,2023-06-26
26,252.7,2023-06-26
28,243.0,2023-06-26
26,240.2,2023-06-26
24,240.2,2023-06-26
22,235.4,2023-06-26
25,233.2,2023-06-26
24,231.6,2023-06-26
25,217.8,2023-06-26
24,199.8,2023-06-26
25,197.3,2023-06-26
21,179.8,2023-06-26
19,104.9,2023-06-26
18,53.5,2023-06-26
