Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,584.4,2023-06-02
1,1,1,1,1,1,30,614.3,2023-06-02
2,2,2,2,2,2,30,518.4,2023-06-02
3,3,3,3,3,3,28,447.9,2023-06-02
4,4,4,4,4,4,30,477.1,2023-06-02
5,5,5,5,5,5,30,606.3,2023-06-02
6,6,6,6,6,6,30,565.2,2023-06-02
7,7,7,7,7,7,30,515.9,2023-06-02
8,8,8,8,8,8,28,477.4,2023-06-02
9,9,9,9,9,9,27,423.6,2023-06-02
10,10,10,10,10,10,27,406.1,2023-06-02
11,11,11,11,11,11,26,307.8,2023-06-02
12,12,12,12,12,12,30,427.0,2023-06-02
13,13,13,13,13,13,25,239.4,2023-06-02
14,14,14,14,14,14,27,393.3,2023-06-02
15,15,15,15,15,15,26,440.4,2023-06-02
16,16,16,16,16,16,27,359.0,2023-06-02
17,17,17,17,17,17,29,337.7,2023-06-02
18,18,18,18,18,18,28,329.0,2023-06-02
19,19,19,19,19,19,27,441.7,2023-06-02
20,20,20,20,20,20,29,421.5,2023-06-02
21,21,21,21,21,21,28,370.4,2023-06-02
22,22,22,22,22,22,25,193.8,2023-06-02
23,23,23,23,23,23,29,363.3,2023-06-02
24,24,24,24,24,24,26,355.5,2023-06-02
25,25,25,25,25,25,30,517.8,2023-06-02
26,26,26,26,26,26,22,259.8,2023-06-02
27,27,27,27,27,27,22,223.1,2023-06-02
28,28,28,28,28,28,29,450.7,2023-06-02
29,29,29,29,29,29,25,316.2,2023-06-02
30,30,30,30,30,30,23,187.9,2023-06-02
31,31,31,31,31,31,26,383.1,2023-06-02
32,32,32,32,32,32,28,300.1,2023-06-02
33,33,33,33,33,33,30,444.0,2023-06-02
34,34,34,34,34,34,24,229.4,2023-06-02
35,35,35,35,35,35,26,311.2,2023-06-02
36,36,36,36,36,36,28,313.0,2023-06-02
37,37,37,37,37,37,24,222.0,2023-06-02
38,38,38,38,38,38,25,221.7,2023-06-02
39,39,39,39,39,39,26,315.7,2023-06-02
40,40,40,40,40,40,24,223.2,2023-06-02
41,41,41,41,41,41,28,386.4,2023-06-02
42,42,42,42,42,42,27,331.5,2023-06-02
43,43,43,43,43,43,19,102.2,2023-06-02
44,44,44,44,44,44,26,233.9,2023-06-02
45,45,45,45,45,45,21,174.0,2023-06-02
46,46,46,46,46,46,27,260.3,2023-06-02
47,47,47,47,47,47,26,257.1,2023-06-02
48,48,48,48,48,48,26,272.5,2023-06-02
49,49,49,49,49,49,18,52.6,2023-06-02
50,50,50,50,50,50,28,282.7,2023-06-02
51,51,51,51,51,51,25,322.6,2023-06-02
52,52,52,52,52,52,26,350.5,2023-06-02
53,53,53,53,53,53,28,313.5,2023-06-02
54,54,54,54,54,54,26,312.5,2023-06-02
55,55,55,55,55,55,30,492.1,2023-06-02
56,56,56,56,56,56,30,437.9,2023-06-02
57,57,57,57,57,57,26,357.9,2023-06-02
58,58,58,58,58,58,27,405.6,2023-06-02
59,59,59,59,59,59,25,269.8,2023-06-02
60,60,60,60,60,60,25,167.0,2023-06-02
61,61,61,61,61,61,25,270.3,2023-06-02
62,62,62,62,62,62,27,289.4,2023-06-02
63,63,63,63,63,63,22,126.4,2023-06-02
64,64,64,64,64,64,27,326.6,2023-06-02
