level,power,date
30,663.1,2023-06-21
30,643.6,2023-06-21
30,609.6,2023-06-21
30,555.6,2023-06-21
30,542.0,2023-06-21
30,538.3,2023-06-21
30,493.9,2023-06-21
30,492.1,2023-06-21
28,477.4,2023-06-21
30,465.7,2023-06-21
30,462.4,2023-06-21
27,462.3,2023-06-21
28,458.2,2023-06-21
26,451.5,2023-06-21
30,445.0,2023-06-21
30,437.9,2023-06-21
28,436.3,2023-06-21
27,431.6,2023-06-21
29,429.4,2023-06-21
27,405.6,2023-06-21
27,405.0,2023-06-21
28,401.0,2023-06-21
29,400.0,2023-06-21
26,386.4,2023-06-21
28,375.3,2023-06-21
29,373.8,2023-06-21
27,373.3,2023-06-21
26,357.9,2023-06-21
26,344.6,2023-06-21
29,341.1,2023-06-21
25,334.8,2023-06-21
27,334.6,2023-06-21
28,331.4,2023-06-21
26,329.4,2023-06-21
27,324.9,2023-06-21
26,316.6,2023-06-21
25,310.4,2023-06-21
28,309.2,2023-06-21
28,305.4,2023-06-21
26,303.7,2023-06-21
29,300.2,2023-06-21
28,282.7,2023-06-21
22,274.8,2023-06-21
26,272.5,2023-06-21
25,269.8,2023-06-21
27,262.0,2023-06-21
26,257.1,2023-06-21
26,248.7,2023-06-21
24,240.3,2023-06-21
26,239.7,2023-06-21
22,232.9,2023-06-21
24,229.8,2023-06-21
24,229.6,2023-06-21
25,217.7,2023-06-21
24,201.7,2023-06-21
25,197.2,2023-06-21
21,169.4,2023-06-21
25,167.0,2023-06-21
19,102.7,2023-06-21
18,53.5,2023-06-21
