level,power,date
30,672.8,2023-07-03
30,647.1,2023-07-03
30,625.2,2023-07-03
30,563.7,2023-07-03
30,554.1,2023-07-03
30,552.6,2023-07-03
30,523.1,2023-07-03
30,496.7,2023-07-03
30,492.1,2023-07-03
28,486.1,2023-07-03
30,473.2,2023-07-03
28,472.6,2023-07-03
27,470.5,2023-07-03
27,460.1,2023-07-03
30,455.1,2023-07-03
28,445.7,2023-07-03
30,437.9,2023-07-03
27,435.0,2023-07-03
29,433.6,2023-07-03
29,415.8,2023-07-03
27,405.6,2023-07-03
27,405.2,2023-07-03
29,396.7,2023-07-03
26,391.2,2023-07-03
28,386.1,2023-07-03
27,379.7,2023-07-03
29,377.6,2023-07-03
26,357.9,2023-07-03
28,345.3,2023-07-03
26,344.6,2023-07-03
29,343.8,2023-07-03
28,338.4,2023-07-03
25,337.0,2023-07-03
27,334.6,2023-07-03
26,333.9,2023-07-03
27,330.1,2023-07-03
26,326.2,2023-07-03
29,312.1,2023-07-03
25,310.4,2023-07-03
28,307.6,2023-07-03
26,303.7,2023-07-03
22,283.7,2023-07-03
26,272.6,2023-07-03
26,257.3,2023-07-03
27,255.7,2023-07-03
26,248.5,2023-07-03
26,246.6,2023-07-03
28,243.0,2023-07-03
24,240.7,2023-07-03
23,240.4,2023-07-03
25,234.9,2023-07-03
24,231.9,2023-07-03
25,219.3,2023-07-03
25,204.3,2023-07-03
24,203.4,2023-07-03
21,181.0,2023-07-03
19,105.0,2023-07-03
18,52.8,2023-07-03
