level,power,date
30,555.2,2023-09-11
29,543.7,2023-09-11
30,542.1,2023-09-11
30,541.0,2023-09-11
27,530.9,2023-09-11
30,525.6,2023-09-11
28,524.2,2023-09-11
29,515.4,2023-09-11
30,511.7,2023-09-11
29,504.9,2023-09-11
28,497.6,2023-09-11
30,492.1,2023-09-11
30,466.6,2023-09-11
28,464.7,2023-09-11
28,463.5,2023-09-11
30,437.9,2023-09-11
28,425.5,2023-09-11
30,418.3,2023-09-11
26,416.1,2023-09-11
29,415.1,2023-09-11
27,405.6,2023-09-11
30,404.7,2023-09-11
30,397.2,2023-09-11
26,394.9,2023-09-11
26,376.3,2023-09-11
29,364.2,2023-09-11
27,364.2,2023-09-11
28,360.0,2023-09-11
26,357.9,2023-09-11
30,355.5,2023-09-11
29,350.7,2023-09-11
27,334.6,2023-09-11
26,315.3,2023-09-11
25,310.4,2023-09-11
28,306.1,2023-09-11
26,303.7,2023-09-11
23,299.8,2023-09-11
26,274.3,2023-09-11
27,273.2,2023-09-11
26,270.5,2023-09-11
23,268.9,2023-09-11
24,267.2,2023-09-11
25,267.0,2023-09-11
27,262.0,2023-09-11
25,258.3,2023-09-11
26,257.1,2023-09-11
28,243.0,2023-09-11
25,234.8,2023-09-11
24,233.0,2023-09-11
26,210.3,2023-09-11
24,204.5,2023-09-11
21,187.9,2023-09-11
19,111.7,2023-09-11
18,53.5,2023-09-11
