level,power,date
32,888.8,2023-09-11
31,826.8,2023-09-11
31,824.7,2023-09-11
31,752.3,2023-09-11
31,750.4,2023-09-11
31,731.8,2023-09-11
32,730.7,2023-09-11
31,719.9,2023-09-11
31,674.9,2023-09-11
30,632.7,2023-09-11
31,626.8,2023-09-11
30,617.4,2023-09-11
30,599.3,2023-09-11
27,568.4,2023-09-11
30,554.1,2023-09-11
30,552.3,2023-09-11
30,549.7,2023-09-11
30,545.4,2023-09-11
30,544.4,2023-09-11
28,541.8,2023-09-11
30,538.4,2023-09-11
30,532.0,2023-09-11
29,528.4,2023-09-11
30,520.4,2023-09-11
28,512.2,2023-09-11
30,502.6,2023-09-11
30,491.2,2023-09-11
28,464.4,2023-09-11
30,448.0,2023-09-11
29,447.3,2023-09-11
27,428.0,2023-09-11
28,427.3,2023-09-11
29,426.3,2023-09-11
30,425.6,2023-09-11
30,412.5,2023-09-11
27,399.6,2023-09-11
30,385.2,2023-09-11
29,381.7,2023-09-11
26,375.2,2023-09-11
26,365.8,2023-09-11
26,353.7,2023-09-11
28,346.6,2023-09-11
29,327.7,2023-09-11
27,325.5,2023-09-11
27,324.8,2023-09-11
29,320.9,2023-09-11
26,318.8,2023-09-11
26,315.4,2023-09-11
28,313.6,2023-09-11
25,306.1,2023-09-11
28,304.6,2023-09-11
27,300.1,2023-09-11
28,295.8,2023-09-11
27,292.2,2023-09-11
25,290.7,2023-09-11
25,272.0,2023-09-11
24,264.7,2023-09-11
25,263.4,2023-09-11
24,262.2,2023-09-11
26,200.3,2023-09-11
25,151.2,2023-09-11
22,136.1,2023-09-11
23,127.0,2023-09-11
22,121.1,2023-09-11
18,111.5,2023-09-11
22,107.4,2023-09-11
19,77.7,2023-09-11
18,56.4,2023-09-11
