level,power,date
31,831.7,2023-08-03
31,771.0,2023-08-03
30,743.4,2023-08-03
30,730.2,2023-08-03
30,714.1,2023-08-03
30,708.6,2023-08-03
31,674.5,2023-08-03
30,669.4,2023-08-03
30,624.8,2023-08-03
31,621.9,2023-08-03
30,574.6,2023-08-03
30,561.1,2023-08-03
30,553.0,2023-08-03
27,537.8,2023-08-03
30,525.0,2023-08-03
30,513.7,2023-08-03
30,512.1,2023-08-03
29,502.1,2023-08-03
30,502.1,2023-08-03
29,501.9,2023-08-03
27,499.3,2023-08-03
28,495.1,2023-08-03
30,489.2,2023-08-03
27,465.1,2023-08-03
30,456.7,2023-08-03
30,442.4,2023-08-03
30,435.2,2023-08-03
29,429.5,2023-08-03
28,425.0,2023-08-03
30,422.8,2023-08-03
29,416.3,2023-08-03
28,403.1,2023-08-03
28,402.6,2023-08-03
27,399.6,2023-08-03
27,384.0,2023-08-03
30,380.2,2023-08-03
28,363.7,2023-08-03
25,350.9,2023-08-03
27,328.4,2023-08-03
26,325.5,2023-08-03
29,320.9,2023-08-03
27,319.2,2023-08-03
26,302.9,2023-08-03
26,299.3,2023-08-03
25,298.6,2023-08-03
26,292.9,2023-08-03
27,282.3,2023-08-03
24,273.1,2023-08-03
25,271.2,2023-08-03
28,267.8,2023-08-03
27,263.4,2023-08-03
26,261.6,2023-08-03
25,260.3,2023-08-03
24,254.4,2023-08-03
24,246.3,2023-08-03
26,239.6,2023-08-03
24,237.6,2023-08-03
25,220.7,2023-08-03
25,183.1,2023-08-03
25,167.2,2023-08-03
22,136.1,2023-08-03
24,126.0,2023-08-03
22,118.1,2023-08-03
18,115.5,2023-08-03
21,92.4,2023-08-03
19,75.6,2023-08-03
18,56.4,2023-08-03
