level,power,date
30,506.0,2023-06-15
30,502.0,2023-06-15
30,495.0,2023-06-15
30,489.3,2023-06-15
29,454.4,2023-06-15
28,433.5,2023-06-15
28,424.7,2023-06-15
30,421.4,2023-06-15
30,419.6,2023-06-15
28,414.4,2023-06-15
29,404.3,2023-06-15
30,403.5,2023-06-15
26,401.5,2023-06-15
26,395.7,2023-06-15
28,394.6,2023-06-15
28,383.2,2023-06-15
29,382.6,2023-06-15
27,379.9,2023-06-15
28,375.1,2023-06-15
28,359.3,2023-06-15
29,350.8,2023-06-15
27,346.8,2023-06-15
26,345.2,2023-06-15
26,338.2,2023-06-15
28,317.1,2023-06-15
25,312.6,2023-06-15
26,308.7,2023-06-15
28,302.1,2023-06-15
27,271.2,2023-06-15
25,264.5,2023-06-15
26,239.3,2023-06-15
26,232.0,2023-06-15
26,218.0,2023-06-15
26,208.2,2023-06-15
23,176.8,2023-06-15
23,163.4,2023-06-15
21,129.4,2023-06-15
21,103.1,2023-06-15
