level,power,date
30,506.0,2023-06-09
30,493.5,2023-06-09
30,476.6,2023-06-09
30,472.4,2023-06-09
29,446.0,2023-06-09
28,421.4,2023-06-09
28,417.7,2023-06-09
29,415.7,2023-06-09
30,412.1,2023-06-09
30,409.4,2023-06-09
28,408.7,2023-06-09
30,398.0,2023-06-09
26,393.4,2023-06-09
28,382.2,2023-06-09
28,381.8,2023-06-09
29,380.0,2023-06-09
26,377.1,2023-06-09
26,371.2,2023-06-09
28,367.0,2023-06-09
28,359.3,2023-06-09
29,344.6,2023-06-09
26,342.4,2023-06-09
26,340.6,2023-06-09
26,336.6,2023-06-09
28,309.2,2023-06-09
26,306.9,2023-06-09
25,303.7,2023-06-09
28,302.1,2023-06-09
27,268.2,2023-06-09
25,262.1,2023-06-09
26,231.6,2023-06-09
26,230.3,2023-06-09
26,218.0,2023-06-09
26,208.2,2023-06-09
23,176.8,2023-06-09
23,163.4,2023-06-09
21,129.4,2023-06-09
21,103.1,2023-06-09
