level,power,date
30,506.0,2023-06-21
30,501.7,2023-06-21
30,495.8,2023-06-21
30,485.5,2023-06-21
29,458.9,2023-06-21
28,439.1,2023-06-21
30,434.3,2023-06-21
30,431.7,2023-06-21
28,430.2,2023-06-21
28,418.4,2023-06-21
30,409.0,2023-06-21
29,408.3,2023-06-21
26,407.9,2023-06-21
26,397.0,2023-06-21
28,396.9,2023-06-21
28,392.3,2023-06-21
29,389.4,2023-06-21
27,383.2,2023-06-21
28,374.1,2023-06-21
28,359.3,2023-06-21
29,351.9,2023-06-21
27,351.1,2023-06-21
26,348.6,2023-06-21
26,342.1,2023-06-21
28,320.4,2023-06-21
25,317.4,2023-06-21
28,302.1,2023-06-21
26,282.1,2023-06-21
27,272.8,2023-06-21
25,262.8,2023-06-21
26,239.2,2023-06-21
26,230.9,2023-06-21
26,218.0,2023-06-21
26,208.2,2023-06-21
23,176.8,2023-06-21
23,163.4,2023-06-21
21,129.4,2023-06-21
21,103.1,2023-06-21
