,level,power,date
0,29,373.7,2023-06-02
1,28,405.0,2023-06-02
2,29,407.4,2023-06-02
3,30,461.8,2023-06-02
4,30,384.2,2023-06-02
5,26,387.2,2023-06-02
6,26,371.6,2023-06-02
7,26,332.0,2023-06-02
8,29,370.0,2023-06-02
9,27,262.9,2023-06-02
10,30,480.7,2023-06-02
11,27,415.6,2023-06-02
12,26,338.5,2023-06-02
13,26,229.1,2023-06-02
14,26,339.9,2023-06-02
15,30,401.5,2023-06-02
16,25,261.2,2023-06-02
17,28,408.8,2023-06-02
18,28,362.1,2023-06-02
19,26,229.1,2023-06-02
20,26,364.7,2023-06-02
21,30,460.8,2023-06-02
22,25,303.2,2023-06-02
23,29,343.2,2023-06-02
24,28,382.2,2023-06-02
25,28,375.8,2023-06-02
26,28,308.7,2023-06-02
27,25,303.0,2023-06-02
28,28,357.3,2023-06-02
29,30,506.0,2023-06-02
30,28,302.1,2023-06-02
31,21,103.1,2023-06-02
32,21,129.4,2023-06-02
33,23,163.4,2023-06-02
34,26,208.2,2023-06-02
35,23,176.8,2023-06-02
36,26,218.0,2023-06-02
