level,power,date
30,808.2,2023-08-03
30,788.3,2023-08-03
30,760.8,2023-08-03
30,750.9,2023-08-03
30,732.7,2023-08-03
30,730.6,2023-08-03
30,725.2,2023-08-03
30,718.3,2023-08-03
31,702.6,2023-08-03
30,702.4,2023-08-03
30,695.6,2023-08-03
30,693.4,2023-08-03
30,692.1,2023-08-03
31,676.0,2023-08-03
30,674.8,2023-08-03
30,646.2,2023-08-03
30,644.6,2023-08-03
30,640.0,2023-08-03
30,631.8,2023-08-03
30,631.6,2023-08-03
30,610.4,2023-08-03
30,608.4,2023-08-03
30,600.8,2023-08-03
30,597.6,2023-08-03
30,586.9,2023-08-03
30,585.9,2023-08-03
30,566.5,2023-08-03
30,544.3,2023-08-03
30,527.2,2023-08-03
30,521.0,2023-08-03
30,502.1,2023-08-03
30,488.9,2023-08-03
30,474.6,2023-08-03
28,445.8,2023-08-03
30,443.4,2023-08-03
30,424.5,2023-08-03
27,423.4,2023-08-03
29,420.5,2023-08-03
26,411.5,2023-08-03
28,404.3,2023-08-03
29,370.3,2023-08-03
27,366.1,2023-08-03
28,361.5,2023-08-03
27,343.6,2023-08-03
28,343.2,2023-08-03
28,340.4,2023-08-03
28,321.4,2023-08-03
26,321.0,2023-08-03
28,317.3,2023-08-03
25,279.2,2023-08-03
27,216.6,2023-08-03
25,212.1,2023-08-03
21,110.7,2023-08-03
22,104.1,2023-08-03
20,81.3,2023-08-03
18,46.6,2023-08-03
