level,power,date
32,864.0,2023-09-11
32,832.6,2023-09-11
31,823.0,2023-09-11
31,810.4,2023-09-11
31,786.1,2023-09-11
31,771.0,2023-09-11
31,760.3,2023-09-11
30,757.6,2023-09-11
32,756.3,2023-09-11
30,752.0,2023-09-11
32,747.9,2023-09-11
31,741.6,2023-09-11
32,735.3,2023-09-11
30,720.1,2023-09-11
32,718.8,2023-09-11
31,709.0,2023-09-11
31,686.2,2023-09-11
31,681.9,2023-09-11
31,677.7,2023-09-11
30,673.5,2023-09-11
31,666.3,2023-09-11
30,651.1,2023-09-11
30,643.1,2023-09-11
31,639.1,2023-09-11
31,637.6,2023-09-11
31,631.8,2023-09-11
30,619.2,2023-09-11
30,585.3,2023-09-11
30,570.4,2023-09-11
30,565.4,2023-09-11
31,552.7,2023-09-11
30,530.2,2023-09-11
30,515.1,2023-09-11
30,490.4,2023-09-11
27,480.6,2023-09-11
30,473.5,2023-09-11
28,464.3,2023-09-11
30,437.6,2023-09-11
27,435.8,2023-09-11
30,424.5,2023-09-11
28,408.4,2023-09-11
28,399.2,2023-09-11
29,384.6,2023-09-11
29,382.7,2023-09-11
28,368.0,2023-09-11
28,362.4,2023-09-11
28,346.6,2023-09-11
29,346.4,2023-09-11
28,330.3,2023-09-11
26,326.7,2023-09-11
25,298.8,2023-09-11
27,257.0,2023-09-11
27,220.5,2023-09-11
22,129.3,2023-09-11
20,81.3,2023-09-11
18,46.8,2023-09-11
