level,power,date
30,662.0,2023-07-03
30,635.6,2023-07-03
30,634.1,2023-07-03
30,620.8,2023-07-03
30,617.0,2023-07-03
30,611.7,2023-07-03
30,588.5,2023-07-03
30,571.3,2023-07-03
30,568.4,2023-07-03
30,564.1,2023-07-03
30,560.4,2023-07-03
30,540.3,2023-07-03
30,535.9,2023-07-03
30,476.8,2023-07-03
30,474.6,2023-07-03
30,473.5,2023-07-03
30,461.2,2023-07-03
30,415.3,2023-07-03
30,414.6,2023-07-03
28,398.8,2023-07-03
26,394.1,2023-07-03
26,386.7,2023-07-03
29,354.3,2023-07-03
28,348.8,2023-07-03
27,347.9,2023-07-03
28,346.2,2023-07-03
27,331.5,2023-07-03
26,326.7,2023-07-03
26,318.0,2023-07-03
28,316.4,2023-07-03
28,315.1,2023-07-03
24,265.5,2023-07-03
27,220.5,2023-07-03
21,107.5,2023-07-03
20,81.3,2023-07-03
18,46.8,2023-07-03
