level,power,date
33,862.4,2023-10-25
32,815.4,2023-10-25
32,800.5,2023-10-25
33,797.2,2023-10-25
32,793.7,2023-10-25
31,762.7,2023-10-25
32,758.4,2023-10-25
32,751.9,2023-10-25
33,750.7,2023-10-25
32,735.9,2023-10-25
31,718.2,2023-10-25
32,706.8,2023-10-25
31,696.0,2023-10-25
31,693.1,2023-10-25
31,684.8,2023-10-25
32,678.2,2023-10-25
32,663.1,2023-10-25
32,662.4,2023-10-25
30,661.2,2023-10-25
32,650.3,2023-10-25
32,622.5,2023-10-25
31,616.9,2023-10-25
31,615.6,2023-10-25
30,571.2,2023-10-25
30,570.4,2023-10-25
28,524.6,2023-10-25
30,519.5,2023-10-25
30,493.0,2023-10-25
29,485.2,2023-10-25
29,482.2,2023-10-25
30,479.6,2023-10-25
28,477.6,2023-10-25
30,476.5,2023-10-25
29,475.5,2023-10-25
30,474.3,2023-10-25
30,473.6,2023-10-25
29,465.3,2023-10-25
28,461.5,2023-10-25
28,458.9,2023-10-25
30,451.5,2023-10-25
29,445.1,2023-10-25
30,424.5,2023-10-25
30,421.5,2023-10-25
30,421.1,2023-10-25
29,420.5,2023-10-25
28,409.1,2023-10-25
29,402.2,2023-10-25
29,401.4,2023-10-25
29,393.9,2023-10-25
28,376.5,2023-10-25
27,363.2,2023-10-25
29,359.9,2023-10-25
25,357.3,2023-10-25
28,346.6,2023-10-25
29,345.0,2023-10-25
26,344.5,2023-10-25
26,326.7,2023-10-25
26,319.1,2023-10-25
25,312.2,2023-10-25
25,275.2,2023-10-25
27,247.0,2023-10-25
27,220.5,2023-10-25
22,129.3,2023-10-25
20,81.3,2023-10-25
18,46.8,2023-10-25
