level,power,date
30,662.1,2023-06-21
30,645.7,2023-06-21
30,630.5,2023-06-21
30,630.5,2023-06-21
30,610.3,2023-06-21
29,534.2,2023-06-21
30,524.2,2023-06-21
30,518.8,2023-06-21
30,515.5,2023-06-21
30,493.2,2023-06-21
30,490.8,2023-06-21
28,475.4,2023-06-21
30,474.9,2023-06-21
27,472.2,2023-06-21
30,460.6,2023-06-21
29,456.5,2023-06-21
28,453.9,2023-06-21
27,451.6,2023-06-21
29,435.0,2023-06-21
30,432.8,2023-06-21
28,429.7,2023-06-21
29,425.0,2023-06-21
30,422.1,2023-06-21
28,417.5,2023-06-21
29,410.6,2023-06-21
30,401.9,2023-06-21
28,391.6,2023-06-21
29,377.1,2023-06-21
30,371.5,2023-06-21
28,366.3,2023-06-21
28,365.6,2023-06-21
28,364.3,2023-06-21
28,361.3,2023-06-21
29,332.7,2023-06-21
27,331.3,2023-06-21
27,330.1,2023-06-21
27,322.9,2023-06-21
26,322.6,2023-06-21
29,319.8,2023-06-21
26,315.1,2023-06-21
28,297.1,2023-06-21
26,297.1,2023-06-21
25,282.6,2023-06-21
23,272.3,2023-06-21
25,258.8,2023-06-21
