level,power,date
30,774.9,2023-09-11
31,768.8,2023-09-11
31,760.8,2023-09-11
31,751.6,2023-09-11
31,735.4,2023-09-11
31,704.0,2023-09-11
30,698.3,2023-09-11
30,663.1,2023-09-11
30,658.3,2023-09-11
30,617.1,2023-09-11
30,604.8,2023-09-11
31,602.2,2023-09-11
31,601.7,2023-09-11
30,584.3,2023-09-11
30,577.5,2023-09-11
29,571.5,2023-09-11
30,566.7,2023-09-11
29,566.6,2023-09-11
30,563.8,2023-09-11
30,556.3,2023-09-11
30,552.4,2023-09-11
30,520.5,2023-09-11
28,514.3,2023-09-11
30,501.5,2023-09-11
30,496.3,2023-09-11
29,495.8,2023-09-11
30,486.9,2023-09-11
30,468.7,2023-09-11
29,468.3,2023-09-11
28,459.8,2023-09-11
30,442.1,2023-09-11
30,422.9,2023-09-11
29,421.8,2023-09-11
30,421.3,2023-09-11
29,421.0,2023-09-11
29,418.8,2023-09-11
29,384.5,2023-09-11
30,380.6,2023-09-11
30,375.8,2023-09-11
26,373.8,2023-09-11
28,367.5,2023-09-11
26,366.2,2023-09-11
27,358.8,2023-09-11
28,339.4,2023-09-11
30,335.2,2023-09-11
26,334.7,2023-09-11
27,330.5,2023-09-11
29,319.7,2023-09-11
24,313.0,2023-09-11
28,281.5,2023-09-11
25,265.9,2023-09-11
28,261.8,2023-09-11
