level,power,date
30,662.6,2023-06-23
30,644.8,2023-06-23
30,630.5,2023-06-23
30,615.9,2023-06-23
30,611.9,2023-06-23
29,534.6,2023-06-23
30,520.0,2023-06-23
30,516.5,2023-06-23
30,515.7,2023-06-23
30,496.0,2023-06-23
30,495.5,2023-06-23
28,477.3,2023-06-23
30,476.9,2023-06-23
27,468.3,2023-06-23
30,460.9,2023-06-23
29,457.2,2023-06-23
28,455.7,2023-06-23
27,452.2,2023-06-23
29,435.6,2023-06-23
30,431.9,2023-06-23
29,424.4,2023-06-23
28,418.9,2023-06-23
28,416.0,2023-06-23
29,408.7,2023-06-23
30,405.0,2023-06-23
30,397.5,2023-06-23
28,391.0,2023-06-23
28,384.4,2023-06-23
29,378.9,2023-06-23
30,371.5,2023-06-23
28,366.3,2023-06-23
28,365.3,2023-06-23
28,364.3,2023-06-23
28,361.5,2023-06-23
29,334.6,2023-06-23
27,330.8,2023-06-23
27,330.5,2023-06-23
29,323.6,2023-06-23
27,322.9,2023-06-23
26,320.5,2023-06-23
26,318.8,2023-06-23
28,296.4,2023-06-23
26,296.4,2023-06-23
25,282.6,2023-06-23
23,273.4,2023-06-23
25,259.8,2023-06-23
