level,power,date
30,858.6,2023-08-03
30,845.5,2023-08-03
30,820.6,2023-08-03
30,762.8,2023-08-03
30,751.5,2023-08-03
30,744.7,2023-08-03
30,714.7,2023-08-03
30,710.4,2023-08-03
30,706.3,2023-08-03
30,706.0,2023-08-03
30,691.5,2023-08-03
30,675.9,2023-08-03
30,675.0,2023-08-03
30,657.6,2023-08-03
30,649.7,2023-08-03
30,643.6,2023-08-03
30,643.3,2023-08-03
30,630.68,2023-08-03
30,626.1,2023-08-03
30,599.2,2023-08-03
30,598.1,2023-08-03
30,584.0,2023-08-03
30,578.9,2023-08-03
30,571.2,2023-08-03
29,570.2,2023-08-03
30,563.0,2023-08-03
30,562.6,2023-08-03
30,558.7,2023-08-03
30,555.0,2023-08-03
28,524.9,2023-08-03
30,524.8,2023-08-03
30,521.3,2023-08-03
29,520.9,2023-08-03
30,520.2,2023-08-03
30,504.9,2023-08-03
30,504.5,2023-08-03
28,487.0,2023-08-03
30,483.5,2023-08-03
30,478.4,2023-08-03
29,477.2,2023-08-03
30,472.6,2023-08-03
29,468.68,2023-08-03
30,467.1,2023-08-03
26,459.8,2023-08-03
28,458.0,2023-08-03
30,452.7,2023-08-03
29,442.6,2023-08-03
28,427.4,2023-08-03
30,422.9,2023-08-03
29,401.3,2023-08-03
29,398.9,2023-08-03
28,397.9,2023-08-03
29,389.1,2023-08-03
29,379.4,2023-08-03
30,375.8,2023-08-03
26,361.2,2023-08-03
26,357.1,2023-08-03
30,348.9,2023-08-03
26,343.5,2023-08-03
27,332.6,2023-08-03
27,330.5,2023-08-03
26,325.2,2023-08-03
30,323.6,2023-08-03
29,318.7,2023-08-03
27,313.3,2023-08-03
24,291.7,2023-08-03
25,263.5,2023-08-03
27,263.4,2023-08-03
27,242.4,2023-08-03
