,level,power,date
0,30,598.6,2023-06-02
1,30,625.5,2023-06-02
2,30,574.4,2023-06-02
3,30,628.7,2023-06-02
4,30,605.4,2023-06-02
5,30,491.5,2023-06-02
6,30,471.6,2023-06-02
7,28,511.9,2023-06-02
8,28,357.0,2023-06-02
9,27,366.1,2023-06-02
10,26,311.6,2023-06-02
11,29,427.4,2023-06-02
12,30,469.7,2023-06-02
13,30,483.4,2023-06-02
14,28,330.0,2023-06-02
15,30,466.5,2023-06-02
16,29,414.4,2023-06-02
17,27,466.3,2023-06-02
18,25,256.0,2023-06-02
19,29,397.9,2023-06-02
20,28,352.9,2023-06-02
21,27,392.1,2023-06-02
22,30,440.1,2023-06-02
23,29,418.2,2023-06-02
24,30,456.2,2023-06-02
25,26,308.2,2023-06-02
26,29,365.2,2023-06-02
27,29,325.0,2023-06-02
28,27,442.1,2023-06-02
29,30,370.9,2023-06-02
30,28,341.6,2023-06-02
31,28,412.8,2023-06-02
32,23,263.0,2023-06-02
33,28,433.2,2023-06-02
34,29,411.9,2023-06-02
35,27,429.8,2023-06-02
36,29,326.9,2023-06-02
37,27,329.6,2023-06-02
38,29,402.6,2023-06-02
39,30,384.8,2023-06-02
40,26,281.8,2023-06-02
41,28,298.7,2023-06-02
42,27,317.5,2023-06-02
43,27,330.1,2023-06-02
44,25,282.6,2023-06-02
45,28,366.3,2023-06-02
