level,power,date
30,678.9,2023-07-03
30,651.4,2023-07-03
30,645.9,2023-07-03
30,622.1,2023-07-03
30,615.4,2023-07-03
29,547.4,2023-07-03
30,524.8,2023-07-03
30,510.0,2023-07-03
30,507.4,2023-07-03
30,492.3,2023-07-03
28,492.2,2023-07-03
28,485.1,2023-07-03
29,469.8,2023-07-03
27,464.8,2023-07-03
30,461.8,2023-07-03
28,458.5,2023-07-03
30,452.1,2023-07-03
29,448.7,2023-07-03
29,444.5,2023-07-03
29,441.0,2023-07-03
29,434.5,2023-07-03
28,426.8,2023-07-03
30,410.4,2023-07-03
28,407.8,2023-07-03
30,406.0,2023-07-03
28,405.0,2023-07-03
29,382.6,2023-07-03
30,374.0,2023-07-03
28,369.7,2023-07-03
28,368.5,2023-07-03
28,366.3,2023-07-03
28,365.0,2023-07-03
28,348.4,2023-07-03
26,344.8,2023-07-03
29,340.1,2023-07-03
27,330.5,2023-07-03
25,327.9,2023-07-03
27,326.9,2023-07-03
30,325.7,2023-07-03
26,318.4,2023-07-03
28,305.4,2023-07-03
26,301.7,2023-07-03
25,282.6,2023-07-03
23,277.8,2023-07-03
25,267.5,2023-07-03
25,260.9,2023-07-03
26,244.4,2023-07-03
