level,power,date
30,652.6,2023-06-15
30,638.6,2023-06-15
30,634.1,2023-06-15
30,620.8,2023-06-15
30,573.8,2023-06-15
29,531.1,2023-06-15
30,508.2,2023-06-15
30,507.6,2023-06-15
30,503.1,2023-06-15
30,487.4,2023-06-15
30,484.1,2023-06-15
28,467.5,2023-06-15
30,464.5,2023-06-15
30,460.1,2023-06-15
27,459.3,2023-06-15
29,451.2,2023-06-15
28,450.7,2023-06-15
27,449.8,2023-06-15
28,433.9,2023-06-15
30,431.6,2023-06-15
29,428.1,2023-06-15
29,421.3,2023-06-15
29,421.2,2023-06-15
30,414.0,2023-06-15
28,408.4,2023-06-15
30,406.4,2023-06-15
28,390.0,2023-06-15
30,371.5,2023-06-15
28,366.3,2023-06-15
29,365.9,2023-06-15
28,361.6,2023-06-15
28,357.2,2023-06-15
28,354.4,2023-06-15
27,334.8,2023-06-15
29,333.5,2023-06-15
27,330.1,2023-06-15
26,323.4,2023-06-15
29,322.9,2023-06-15
27,322.3,2023-06-15
26,312.9,2023-06-15
28,299.3,2023-06-15
26,291.3,2023-06-15
25,282.6,2023-06-15
23,271.8,2023-06-15
25,258.8,2023-06-15
