Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,598.6,2023-06-02
1,1,1,1,1,1,30,625.5,2023-06-02
2,2,2,2,2,2,30,574.4,2023-06-02
3,3,3,3,3,3,30,628.7,2023-06-02
4,4,4,4,4,4,30,605.4,2023-06-02
5,5,5,5,5,5,30,491.5,2023-06-02
6,6,6,6,6,6,30,471.6,2023-06-02
7,7,7,7,7,7,28,511.9,2023-06-02
8,8,8,8,8,8,28,357.0,2023-06-02
9,9,9,9,9,9,27,366.1,2023-06-02
10,10,10,10,10,10,26,311.6,2023-06-02
11,11,11,11,11,11,29,427.4,2023-06-02
12,12,12,12,12,12,30,469.7,2023-06-02
13,13,13,13,13,13,30,483.4,2023-06-02
14,14,14,14,14,14,28,330.0,2023-06-02
15,15,15,15,15,15,30,466.5,2023-06-02
16,16,16,16,16,16,29,414.4,2023-06-02
17,17,17,17,17,17,27,466.3,2023-06-02
18,18,18,18,18,18,25,256.0,2023-06-02
19,19,19,19,19,19,29,397.9,2023-06-02
20,20,20,20,20,20,28,352.9,2023-06-02
21,21,21,21,21,21,27,392.1,2023-06-02
22,22,22,22,22,22,30,440.1,2023-06-02
23,23,23,23,23,23,29,418.2,2023-06-02
24,24,24,24,24,24,30,456.2,2023-06-02
25,25,25,25,25,25,26,308.2,2023-06-02
26,26,26,26,26,26,29,365.2,2023-06-02
27,27,27,27,27,27,29,325.0,2023-06-02
28,28,28,28,28,28,27,442.1,2023-06-02
29,29,29,29,29,29,30,370.9,2023-06-02
30,30,30,30,30,30,28,341.6,2023-06-02
31,31,31,31,31,31,28,412.8,2023-06-02
32,32,32,32,32,32,23,263.0,2023-06-02
33,33,33,33,33,33,28,433.2,2023-06-02
34,34,34,34,34,34,29,411.9,2023-06-02
35,35,35,35,35,35,27,429.8,2023-06-02
36,36,36,36,36,36,29,326.9,2023-06-02
37,37,37,37,37,37,27,329.6,2023-06-02
38,38,38,38,38,38,29,402.6,2023-06-02
39,39,39,39,39,39,30,384.8,2023-06-02
40,40,40,40,40,40,26,281.8,2023-06-02
41,41,41,41,41,41,28,298.7,2023-06-02
42,42,42,42,42,42,27,317.5,2023-06-02
43,43,43,43,43,43,27,330.1,2023-06-02
44,44,44,44,44,44,25,282.6,2023-06-02
45,45,45,45,45,45,28,366.3,2023-06-02
