level,power,date
30,531.5,2023-06-09
30,522.1,2023-06-09
30,494.1,2023-06-09
30,487.7,2023-06-09
30,482.9,2023-06-09
28,482.0,2023-06-09
30,478.8,2023-06-09
28,469.8,2023-06-09
30,449.3,2023-06-09
28,422.1,2023-06-09
28,412.9,2023-06-09
27,410.0,2023-06-09
27,402.6,2023-06-09
28,375.7,2023-06-09
29,374.9,2023-06-09
29,374.4,2023-06-09
26,374.1,2023-06-09
27,367.7,2023-06-09
29,366.4,2023-06-09
27,362.1,2023-06-09
29,361.3,2023-06-09
28,358.4,2023-06-09
27,346.7,2023-06-09
25,344.2,2023-06-09
27,343.3,2023-06-09
26,340.0,2023-06-09
27,338.8,2023-06-09
24,317.8,2023-06-09
25,310.5,2023-06-09
26,305.6,2023-06-09
28,290.0,2023-06-09
25,278.9,2023-06-09
24,262.5,2023-06-09
25,257.3,2023-06-09
26,231.1,2023-06-09
24,196.0,2023-06-09
24,174.1,2023-06-09
24,169.2,2023-06-09
24,158.4,2023-06-09
23,124.5,2023-06-09
