level,power,date
30,706.1,2023-07-03
30,686.1,2023-07-03
30,646.3,2023-07-03
30,632.7,2023-07-03
30,593.8,2023-07-03
30,556.3,2023-07-03
30,553.2,2023-07-03
30,534.5,2023-07-03
30,528.8,2023-07-03
30,527.0,2023-07-03
29,514.6,2023-07-03
30,505.6,2023-07-03
30,502.4,2023-07-03
28,487.5,2023-07-03
30,478.0,2023-07-03
30,476.0,2023-07-03
28,439.2,2023-07-03
29,436.9,2023-07-03
27,428.7,2023-07-03
27,408.5,2023-07-03
27,400.6,2023-07-03
30,397.8,2023-07-03
29,391.7,2023-07-03
26,389.6,2023-07-03
28,388.3,2023-07-03
28,385.4,2023-07-03
29,383.3,2023-07-03
28,376.6,2023-07-03
28,374.9,2023-07-03
29,366.3,2023-07-03
27,362.3,2023-07-03
28,360.6,2023-07-03
25,346.0,2023-07-03
27,345.7,2023-07-03
25,318.8,2023-07-03
24,318.4,2023-07-03
27,314.0,2023-07-03
28,295.3,2023-07-03
25,288.6,2023-07-03
24,277.9,2023-07-03
26,262.9,2023-07-03
25,260.3,2023-07-03
25,208.4,2023-07-03
24,174.1,2023-07-03
24,169.2,2023-07-03
24,158.4,2023-07-03
23,124.3,2023-07-03
