,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,500.2,2023-06-02
1,1,1,1,1,1,30,489.5,2023-06-02
2,2,2,2,2,2,30,521.0,2023-06-02
3,3,3,3,3,3,30,518.0,2023-06-02
4,4,4,4,4,4,30,451.7,2023-06-02
5,5,5,5,5,5,28,473.9,2023-06-02
6,6,6,6,6,6,29,358.0,2023-06-02
7,7,7,7,7,7,29,450.1,2023-06-02
8,8,8,8,8,8,24,192.3,2023-06-02
9,9,9,9,9,9,24,260.8,2023-06-02
10,10,10,10,10,10,26,367.9,2023-06-02
11,11,11,11,11,11,27,366.3,2023-06-02
12,12,12,12,12,12,30,485.0,2023-06-02
13,13,13,13,13,13,26,336.1,2023-06-02
14,14,14,14,14,14,24,337.0,2023-06-02
15,15,15,15,15,15,28,362.9,2023-06-02
16,16,16,16,16,16,27,370.9,2023-06-02
17,17,17,17,17,17,27,344.0,2023-06-02
18,18,18,18,18,18,25,255.2,2023-06-02
19,19,19,19,19,19,28,464.6,2023-06-02
20,20,20,20,20,20,27,390.1,2023-06-02
21,21,21,21,21,21,28,414.8,2023-06-02
22,22,22,22,22,22,28,289.2,2023-06-02
23,23,23,23,23,23,28,354.2,2023-06-02
24,24,24,24,24,24,26,305.0,2023-06-02
25,25,25,25,25,25,29,355.6,2023-06-02
26,26,26,26,26,26,29,371.1,2023-06-02
27,27,27,27,27,27,24,312.4,2023-06-02
28,28,28,28,28,28,27,360.8,2023-06-02
29,29,29,29,29,29,27,330.4,2023-06-02
30,30,30,30,30,30,25,281.0,2023-06-02
31,31,31,31,31,31,24,306.8,2023-06-02
32,32,32,32,32,32,24,158.4,2023-06-02
33,33,33,33,33,33,27,337.2,2023-06-02
34,34,34,34,34,34,27,397.3,2023-06-02
35,35,35,35,35,35,23,124.5,2023-06-02
36,36,36,36,36,36,24,161.1,2023-06-02
37,37,37,37,37,37,26,261.3,2023-06-02
38,38,38,38,38,38,28,412.9,2023-06-02
39,39,39,39,39,39,24,174.1,2023-06-02
