level,power,date
30,725.6,2023-08-03
30,724.9,2023-08-03
31,680.1,2023-08-03
30,672.0,2023-08-03
30,627.4,2023-08-03
30,590.0,2023-08-03
30,576.9,2023-08-03
30,573.4,2023-08-03
30,566.6,2023-08-03
30,547.1,2023-08-03
29,542.6,2023-08-03
30,534.2,2023-08-03
30,532.9,2023-08-03
30,524.4,2023-08-03
30,516.7,2023-08-03
29,510.4,2023-08-03
29,462.3,2023-08-03
28,445.8,2023-08-03
30,428.6,2023-08-03
28,427.3,2023-08-03
29,422.9,2023-08-03
27,422.0,2023-08-03
27,413.4,2023-08-03
27,408.1,2023-08-03
29,406.6,2023-08-03
30,404.5,2023-08-03
28,402.0,2023-08-03
28,400.8,2023-08-03
28,399.3,2023-08-03
27,389.9,2023-08-03
30,376.2,2023-08-03
28,376.1,2023-08-03
25,346.0,2023-08-03
25,329.3,2023-08-03
25,325.0,2023-08-03
27,321.9,2023-08-03
27,307.0,2023-08-03
25,294.2,2023-08-03
24,288.6,2023-08-03
26,264.7,2023-08-03
25,263.9,2023-08-03
25,216.6,2023-08-03
24,174.1,2023-08-03
24,156.6,2023-08-03
24,153.1,2023-08-03
24,128.7,2023-08-03
