level,power,date
30,628.3,2023-06-15
30,539.4,2023-06-15
30,534.0,2023-06-15
30,512.7,2023-06-15
30,502.2,2023-06-15
29,495.4,2023-06-15
30,487.9,2023-06-15
28,484.3,2023-06-15
30,466.0,2023-06-15
28,439.2,2023-06-15
29,428.5,2023-06-15
27,412.9,2023-06-15
27,406.0,2023-06-15
28,384.3,2023-06-15
29,379.9,2023-06-15
30,377.9,2023-06-15
26,377.5,2023-06-15
29,376.6,2023-06-15
27,369.3,2023-06-15
27,369.1,2023-06-15
28,366.8,2023-06-15
29,363.8,2023-06-15
27,357.5,2023-06-15
27,354.8,2023-06-15
26,346.2,2023-06-15
27,345.7,2023-06-15
25,344.7,2023-06-15
24,314.6,2023-06-15
25,313.8,2023-06-15
26,307.7,2023-06-15
28,290.3,2023-06-15
25,280.5,2023-06-15
24,265.6,2023-06-15
26,261.3,2023-06-15
25,257.3,2023-06-15
24,198.7,2023-06-15
24,174.1,2023-06-15
24,169.2,2023-06-15
24,158.4,2023-06-15
23,124.5,2023-06-15
