level,power,date
32,814.9,2023-09-11
31,752.8,2023-09-11
31,741.1,2023-09-11
32,737.9,2023-09-11
32,730.2,2023-09-11
31,728.5,2023-09-11
30,722.2,2023-09-11
31,719.7,2023-09-11
30,659.3,2023-09-11
30,650.6,2023-09-11
30,648.0,2023-09-11
31,640.6,2023-09-11
31,638.5,2023-09-11
30,613.4,2023-09-11
31,609.8,2023-09-11
30,607.9,2023-09-11
30,597.7,2023-09-11
30,587.1,2023-09-11
30,565.9,2023-09-11
31,562.9,2023-09-11
31,561.7,2023-09-11
30,546.6,2023-09-11
31,531.8,2023-09-11
30,521.0,2023-09-11
29,512.8,2023-09-11
31,504.6,2023-09-11
28,478.8,2023-09-11
30,478.2,2023-09-11
30,476.6,2023-09-11
28,466.8,2023-09-11
29,465.1,2023-09-11
29,457.9,2023-09-11
30,452.5,2023-09-11
29,447.3,2023-09-11
28,439.2,2023-09-11
28,439.2,2023-09-11
29,435.4,2023-09-11
27,433.5,2023-09-11
29,427.4,2023-09-11
30,424.2,2023-09-11
28,419.6,2023-09-11
30,406.0,2023-09-11
29,390.8,2023-09-11
27,356.4,2023-09-11
25,346.0,2023-09-11
27,345.7,2023-09-11
25,342.8,2023-09-11
25,338.7,2023-09-11
25,301.2,2023-09-11
25,298.3,2023-09-11
25,272.7,2023-09-11
26,268.5,2023-09-11
26,230.8,2023-09-11
24,174.1,2023-09-11
24,168.0,2023-09-11
25,159.3,2023-09-11
24,128.7,2023-09-11
