level,power,date
32,841.0,2023-10-08
32,791.5,2023-10-08
32,775.5,2023-10-08
32,767.8,2023-10-08
32,756.1,2023-10-08
32,751.8,2023-10-08
30,744.1,2023-10-08
32,742.7,2023-10-08
31,681.4,2023-10-08
31,669.0,2023-10-08
30,664.6,2023-10-08
31,662.0,2023-10-08
32,654.2,2023-10-08
31,648.0,2023-10-08
30,643.5,2023-10-08
31,621.9,2023-10-08
30,613.3,2023-10-08
31,596.7,2023-10-08
31,590.7,2023-10-08
30,587.1,2023-10-08
30,565.9,2023-10-08
31,550.7,2023-10-08
30,548.6,2023-10-08
31,531.7,2023-10-08
30,515.7,2023-10-08
29,512.8,2023-10-08
30,503.1,2023-10-08
29,493.6,2023-10-08
28,479.2,2023-10-08
29,476.0,2023-10-08
29,470.0,2023-10-08
30,467.2,2023-10-08
28,467.1,2023-10-08
29,459.4,2023-10-08
30,456.2,2023-10-08
29,452.5,2023-10-08
28,451.3,2023-10-08
29,446.8,2023-10-08
28,439.2,2023-10-08
29,437.3,2023-10-08
30,419.4,2023-10-08
29,397.7,2023-10-08
27,360.4,2023-10-08
25,346.7,2023-10-08
25,346.0,2023-10-08
27,345.7,2023-10-08
25,340.5,2023-10-08
25,307.2,2023-10-08
25,301.2,2023-10-08
26,273.8,2023-10-08
25,273.0,2023-10-08
26,238.1,2023-10-08
24,174.1,2023-10-08
24,168.0,2023-10-08
25,161.7,2023-10-08
24,129.8,2023-10-08
