,level,power,date
0,30,500.2,2023-06-02
1,30,489.5,2023-06-02
2,30,521.0,2023-06-02
3,30,518.0,2023-06-02
4,30,451.7,2023-06-02
5,28,473.9,2023-06-02
6,29,358.0,2023-06-02
7,29,450.1,2023-06-02
8,24,192.3,2023-06-02
9,24,260.8,2023-06-02
10,26,367.9,2023-06-02
11,27,366.3,2023-06-02
12,30,485.0,2023-06-02
13,26,336.1,2023-06-02
14,24,337.0,2023-06-02
15,28,362.9,2023-06-02
16,27,370.9,2023-06-02
17,27,344.0,2023-06-02
18,25,255.2,2023-06-02
19,28,464.6,2023-06-02
20,27,390.1,2023-06-02
21,28,414.8,2023-06-02
22,28,289.2,2023-06-02
23,28,354.2,2023-06-02
24,26,305.0,2023-06-02
25,29,355.6,2023-06-02
26,29,371.1,2023-06-02
27,24,312.4,2023-06-02
28,27,360.8,2023-06-02
29,27,330.4,2023-06-02
30,25,281.0,2023-06-02
31,24,306.8,2023-06-02
32,24,158.4,2023-06-02
33,27,337.2,2023-06-02
34,27,397.3,2023-06-02
35,23,124.5,2023-06-02
36,24,161.1,2023-06-02
37,26,261.3,2023-06-02
38,28,412.9,2023-06-02
39,24,174.1,2023-06-02
