level,power,date
30,630.7,2023-06-21
30,548.9,2023-06-21
30,520.9,2023-06-21
30,511.9,2023-06-21
30,511.1,2023-06-21
29,496.7,2023-06-21
30,493.5,2023-06-21
28,487.2,2023-06-21
30,478.6,2023-06-21
29,430.4,2023-06-21
28,413.2,2023-06-21
27,408.8,2023-06-21
29,382.7,2023-06-21
30,382.2,2023-06-21
26,381.3,2023-06-21
29,380.0,2023-06-21
27,376.4,2023-06-21
27,375.6,2023-06-21
28,370.0,2023-06-21
27,364.9,2023-06-21
29,363.8,2023-06-21
27,357.5,2023-06-21
26,352.9,2023-06-21
27,351.0,2023-06-21
28,348.8,2023-06-21
27,345.7,2023-06-21
25,342.1,2023-06-21
24,319.6,2023-06-21
25,315.4,2023-06-21
26,308.1,2023-06-21
25,283.7,2023-06-21
24,266.0,2023-06-21
28,265.4,2023-06-21
26,261.3,2023-06-21
25,259.1,2023-06-21
24,201.6,2023-06-21
24,174.1,2023-06-21
24,169.2,2023-06-21
24,158.4,2023-06-21
23,124.5,2023-06-21
