level,power,date
32,924.9,2023-09-11
32,878.6,2023-09-11
31,868.3,2023-09-11
32,845.7,2023-09-11
32,839.3,2023-09-11
31,827.4,2023-09-11
32,769.8,2023-09-11
31,761.6,2023-09-11
32,739.6,2023-09-11
31,738.0,2023-09-11
31,736.4,2023-09-11
31,731.1,2023-09-11
31,721.5,2023-09-11
31,715.1,2023-09-11
30,710.6,2023-09-11
31,708.9,2023-09-11
30,706.0,2023-09-11
30,694.1,2023-09-11
30,689.2,2023-09-11
31,687.4,2023-09-11
30,681.6,2023-09-11
31,669.7,2023-09-11
31,665.4,2023-09-11
30,658.7,2023-09-11
31,654.7,2023-09-11
31,653.0,2023-09-11
31,644.8,2023-09-11
31,641.1,2023-09-11
30,636.5,2023-09-11
31,634.8,2023-09-11
31,633.5,2023-09-11
31,624.8,2023-09-11
31,623.9,2023-09-11
30,623.9,2023-09-11
31,623.6,2023-09-11
30,623.4,2023-09-11
32,621.8,2023-09-11
32,619.5,2023-09-11
30,611.4,2023-09-11
30,609.1,2023-09-11
31,602.1,2023-09-11
30,593.6,2023-09-11
30,586.3,2023-09-11
30,585.0,2023-09-11
30,571.4,2023-09-11
30,569.5,2023-09-11
30,565.2,2023-09-11
30,559.8,2023-09-11
30,558.2,2023-09-11
31,551.1,2023-09-11
30,499.6,2023-09-11
30,481.5,2023-09-11
30,479.2,2023-09-11
30,469.7,2023-09-11
30,443.8,2023-09-11
30,443.8,2023-09-11
28,440.9,2023-09-11
27,427.6,2023-09-11
30,407.2,2023-09-11
30,406.9,2023-09-11
29,382.3,2023-09-11
30,362.6,2023-09-11
30,344.7,2023-09-11
29,305.5,2023-09-11
26,270.6,2023-09-11
26,157.4,2023-09-11
22,72.0,2023-09-11
