level,power,date
30,743.6,2023-06-23
30,565.4,2023-06-23
30,556.5,2023-06-23
30,554.1,2023-06-23
29,536.9,2023-06-23
30,533.5,2023-06-23
30,520.8,2023-06-23
30,499.8,2023-06-23
30,493.0,2023-06-23
30,491.4,2023-06-23
30,489.6,2023-06-23
30,487.0,2023-06-23
29,480.4,2023-06-23
30,475.3,2023-06-23
30,474.8,2023-06-23
30,466.2,2023-06-23
30,461.0,2023-06-23
28,449.6,2023-06-23
30,447.6,2023-06-23
29,439.5,2023-06-23
29,437.4,2023-06-23
30,434.3,2023-06-23
29,431.0,2023-06-23
30,421.7,2023-06-23
29,419.3,2023-06-23
29,416.4,2023-06-23
30,407.9,2023-06-23
30,403.8,2023-06-23
27,398.4,2023-06-23
27,395.2,2023-06-23
29,390.2,2023-06-23
30,387.7,2023-06-23
29,377.8,2023-06-23
27,376.5,2023-06-23
29,375.3,2023-06-23
29,369.6,2023-06-23
30,369.2,2023-06-23
29,346.6,2023-06-23
29,346.4,2023-06-23
30,344.4,2023-06-23
29,310.5,2023-06-23
26,310.0,2023-06-23
29,307.6,2023-06-23
29,302.1,2023-06-23
28,274.0,2023-06-23
26,259.4,2023-06-23
27,240.0,2023-06-23
25,239.8,2023-06-23
21,162.9,2023-06-23
25,149.0,2023-06-23
