level,power,date
30,737.5,2023-07-03
30,662.0,2023-07-03
30,590.7,2023-07-03
29,567.8,2023-07-03
30,564.8,2023-07-03
30,559.4,2023-07-03
30,551.0,2023-07-03
30,548.4,2023-07-03
30,531.8,2023-07-03
30,508.3,2023-07-03
30,504.5,2023-07-03
30,503.1,2023-07-03
30,501.0,2023-07-03
29,487.4,2023-07-03
30,485.0,2023-07-03
30,467.5,2023-07-03
30,464.4,2023-07-03
30,461.8,2023-07-03
30,460.6,2023-07-03
28,454.2,2023-07-03
30,450.7,2023-07-03
29,440.5,2023-07-03
30,440.4,2023-07-03
30,428.4,2023-07-03
29,428.0,2023-07-03
30,423.6,2023-07-03
29,422.1,2023-07-03
30,413.0,2023-07-03
30,407.9,2023-07-03
27,403.0,2023-07-03
27,402.6,2023-07-03
29,395.1,2023-07-03
30,389.6,2023-07-03
30,381.4,2023-07-03
29,377.8,2023-07-03
27,377.5,2023-07-03
29,371.8,2023-07-03
29,351.7,2023-07-03
30,350.1,2023-07-03
29,345.1,2023-07-03
26,310.5,2023-07-03
29,308.7,2023-07-03
29,307.8,2023-07-03
29,306.1,2023-07-03
29,284.4,2023-07-03
26,266.8,2023-07-03
25,245.9,2023-07-03
27,240.8,2023-07-03
21,168.2,2023-07-03
25,149.6,2023-07-03
