,level,power,date
0,30,409.5,2023-06-02
1,30,693.6,2023-06-02
2,30,444.3,2023-06-02
3,30,497.8,2023-06-02
4,30,509.3,2023-06-02
5,30,461.5,2023-06-02
6,30,453.7,2023-06-02
7,30,431.3,2023-06-02
8,28,435.3,2023-06-02
9,28,403.4,2023-06-02
10,19,115.2,2023-06-02
11,30,479.8,2023-06-02
12,30,507.3,2023-06-02
13,29,427.8,2023-06-02
14,30,495.7,2023-06-02
15,29,421.9,2023-06-02
16,26,387.7,2023-06-02
17,29,406.2,2023-06-02
18,30,449.9,2023-06-02
19,30,493.9,2023-06-02
20,29,529.2,2023-06-02
21,29,333.2,2023-06-02
22,30,506.6,2023-06-02
23,28,419.6,2023-06-02
24,25,230.4,2023-06-02
25,29,358.1,2023-06-02
26,27,343.5,2023-06-02
27,30,472.4,2023-06-02
28,29,360.2,2023-06-02
29,28,267.1,2023-06-02
30,29,301.4,2023-06-02
31,29,380.2,2023-06-02
32,29,436.9,2023-06-02
33,29,393.2,2023-06-02
34,25,301.4,2023-06-02
35,28,298.9,2023-06-02
36,29,362.3,2023-06-02
37,27,387.3,2023-06-02
38,29,372.3,2023-06-02
39,28,290.7,2023-06-02
40,25,145.8,2023-06-02
41,28,334.0,2023-06-02
42,27,237.7,2023-06-02
43,29,333.1,2023-06-02
44,30,378.7,2023-06-02
45,25,245.7,2023-06-02
46,30,580.5,2023-06-02
47,29,331.8,2023-06-02
48,30,384.3,2023-06-02
49,29,378.2,2023-06-02
