level,power,date
30,696.6,2023-06-09
30,580.8,2023-06-09
29,534.8,2023-06-09
30,524.4,2023-06-09
30,518.8,2023-06-09
30,510.4,2023-06-09
30,502.9,2023-06-09
30,502.1,2023-06-09
30,500.2,2023-06-09
30,499.3,2023-06-09
30,484.6,2023-06-09
30,470.0,2023-06-09
30,461.5,2023-06-09
30,461.4,2023-06-09
30,457.7,2023-06-09
30,453.3,2023-06-09
28,452.2,2023-06-09
29,438.8,2023-06-09
28,437.5,2023-06-09
30,434.2,2023-06-09
29,432.5,2023-06-09
29,423.5,2023-06-09
30,416.0,2023-06-09
29,411.5,2023-06-09
28,410.1,2023-06-09
29,409.9,2023-06-09
27,391.6,2023-06-09
27,388.6,2023-06-09
30,388.3,2023-06-09
29,384.1,2023-06-09
30,380.2,2023-06-09
29,377.8,2023-06-09
29,375.1,2023-06-09
30,367.3,2023-06-09
30,366.0,2023-06-09
29,365.7,2023-06-09
27,344.8,2023-06-09
29,342.2,2023-06-09
29,338.7,2023-06-09
28,335.7,2023-06-09
29,333.2,2023-06-09
25,302.8,2023-06-09
29,302.3,2023-06-09
28,299.7,2023-06-09
28,291.6,2023-06-09
28,269.4,2023-06-09
26,250.4,2023-06-09
27,239.0,2023-06-09
25,233.5,2023-06-09
25,146.2,2023-06-09
19,127.9,2023-06-09
