level,power,date
30,617.9,2023-08-03
30,579.6,2023-08-03
30,576.6,2023-08-03
30,557.9,2023-08-03
30,526.7,2023-08-03
30,524.4,2023-08-03
30,519.2,2023-08-03
30,511.9,2023-08-03
30,509.7,2023-08-03
30,508.8,2023-08-03
30,499.7,2023-08-03
29,482.9,2023-08-03
30,473.2,2023-08-03
30,472.3,2023-08-03
30,468.9,2023-08-03
30,459.1,2023-08-03
30,455.0,2023-08-03
30,454.9,2023-08-03
29,438.2,2023-08-03
27,422.1,2023-08-03
27,415.4,2023-08-03
30,412.3,2023-08-03
30,411.2,2023-08-03
30,411.0,2023-08-03
30,409.2,2023-08-03
28,408.2,2023-08-03
30,403.5,2023-08-03
29,396.1,2023-08-03
29,379.5,2023-08-03
30,371.5,2023-08-03
29,360.3,2023-08-03
30,325.5,2023-08-03
26,324.3,2023-08-03
29,315.1,2023-08-03
29,311.8,2023-08-03
29,297.3,2023-08-03
26,288.5,2023-08-03
26,265.9,2023-08-03
28,245.3,2023-08-03
26,153.3,2023-08-03
