level,power,date
30,686.5,2023-06-15
30,580.8,2023-06-15
29,552.5,2023-06-15
30,541.2,2023-06-15
30,531.8,2023-06-15
30,524.7,2023-06-15
30,512.8,2023-06-15
30,505.2,2023-06-15
30,491.1,2023-06-15
30,487.4,2023-06-15
30,483.0,2023-06-15
30,474.1,2023-06-15
30,465.8,2023-06-15
29,463.9,2023-06-15
30,463.8,2023-06-15
30,462.2,2023-06-15
30,460.8,2023-06-15
28,445.4,2023-06-15
29,435.2,2023-06-15
30,435.1,2023-06-15
29,428.3,2023-06-15
29,426.1,2023-06-15
29,417.3,2023-06-15
29,416.1,2023-06-15
30,416.0,2023-06-15
30,414.3,2023-06-15
30,406.5,2023-06-15
27,398.4,2023-06-15
27,394.9,2023-06-15
29,390.5,2023-06-15
30,387.5,2023-06-15
30,384.3,2023-06-15
29,377.8,2023-06-15
29,375.1,2023-06-15
30,369.4,2023-06-15
29,369.0,2023-06-15
27,368.5,2023-06-15
29,341.8,2023-06-15
29,341.1,2023-06-15
29,336.5,2023-06-15
28,335.7,2023-06-15
25,305.0,2023-06-15
29,302.3,2023-06-15
28,300.1,2023-06-15
29,298.6,2023-06-15
28,272.2,2023-06-15
26,253.7,2023-06-15
25,239.4,2023-06-15
27,239.3,2023-06-15
25,148.1,2023-06-15
20,143.2,2023-06-15
