level,power,date
30,728.0,2023-06-21
30,565.4,2023-06-21
30,554.1,2023-06-21
29,539.8,2023-06-21
30,536.6,2023-06-21
30,529.9,2023-06-21
30,520.4,2023-06-21
30,514.9,2023-06-21
30,500.1,2023-06-21
30,487.8,2023-06-21
30,486.6,2023-06-21
30,485.5,2023-06-21
29,480.9,2023-06-21
30,475.0,2023-06-21
30,474.4,2023-06-21
30,470.9,2023-06-21
30,461.0,2023-06-21
28,449.0,2023-06-21
30,442.1,2023-06-21
29,438.9,2023-06-21
29,437.2,2023-06-21
30,434.3,2023-06-21
29,433.7,2023-06-21
29,417.9,2023-06-21
30,417.5,2023-06-21
29,416.1,2023-06-21
30,407.3,2023-06-21
27,395.1,2023-06-21
27,395.1,2023-06-21
29,391.5,2023-06-21
30,390.4,2023-06-21
30,387.5,2023-06-21
29,377.8,2023-06-21
27,376.6,2023-06-21
29,372.2,2023-06-21
29,369.9,2023-06-21
30,369.6,2023-06-21
29,345.6,2023-06-21
29,344.2,2023-06-21
30,341.2,2023-06-21
26,308.3,2023-06-21
28,307.8,2023-06-21
29,306.4,2023-06-21
29,299.9,2023-06-21
28,274.0,2023-06-21
26,257.8,2023-06-21
27,239.9,2023-06-21
25,237.8,2023-06-21
25,149.0,2023-06-21
20,148.5,2023-06-21
