level,power,date
30,756.1,2023-08-03
30,752.2,2023-08-03
30,683.5,2023-08-03
30,646.0,2023-08-03
30,594.7,2023-08-03
31,566.0,2023-08-03
30,537.3,2023-08-03
27,513.0,2023-08-03
30,502.5,2023-08-03
30,494.4,2023-08-03
30,489.8,2023-08-03
29,488.0,2023-08-03
26,485.0,2023-08-03
30,482.9,2023-08-03
30,477.3,2023-08-03
30,470.4,2023-08-03
29,463.5,2023-08-03
29,462.4,2023-08-03
30,461.5,2023-08-03
29,461.1,2023-08-03
27,460.7,2023-08-03
30,446.2,2023-08-03
30,444.3,2023-08-03
29,437.4,2023-08-03
27,436.3,2023-08-03
27,435.6,2023-08-03
27,432.8,2023-08-03
29,432.7,2023-08-03
29,427.7,2023-08-03
29,424.7,2023-08-03
30,422.3,2023-08-03
30,419.0,2023-08-03
26,406.2,2023-08-03
29,400.7,2023-08-03
27,400.1,2023-08-03
29,377.5,2023-08-03
27,372.9,2023-08-03
29,366.4,2023-08-03
27,363.8,2023-08-03
26,350.1,2023-08-03
27,349.4,2023-08-03
26,346.7,2023-08-03
27,341.9,2023-08-03
27,338.5,2023-08-03
29,336.2,2023-08-03
26,331.8,2023-08-03
28,324.0,2023-08-03
30,316.8,2023-08-03
26,309.0,2023-08-03
27,308.6,2023-08-03
26,306.2,2023-08-03
26,292.6,2023-08-03
28,292.6,2023-08-03
27,284.5,2023-08-03
29,284.0,2023-08-03
27,276.2,2023-08-03
25,239.0,2023-08-03
27,237.2,2023-08-03
25,227.9,2023-08-03
26,212.3,2023-08-03
25,195.3,2023-08-03
19,74.4,2023-08-03
