level,power,date
30,698.9,2023-06-21
30,693.2,2023-06-21
30,626.3,2023-06-21
30,587.2,2023-06-21
30,575.1,2023-06-21
30,531.1,2023-06-21
30,502.1,2023-06-21
30,497.3,2023-06-21
29,436.1,2023-06-21
28,433.9,2023-06-21
29,428.9,2023-06-21
27,427.9,2023-06-21
29,423.9,2023-06-21
26,421.8,2023-06-21
30,416.7,2023-06-21
29,398.4,2023-06-21
30,397.9,2023-06-21
27,367.0,2023-06-21
28,357.3,2023-06-21
30,347.4,2023-06-21
29,339.9,2023-06-21
27,339.6,2023-06-21
28,335.3,2023-06-21
26,334.1,2023-06-21
27,332.8,2023-06-21
26,330.5,2023-06-21
26,330.1,2023-06-21
29,313.7,2023-06-21
27,305.5,2023-06-21
25,297.9,2023-06-21
25,294.4,2023-06-21
27,288.9,2023-06-21
26,281.6,2023-06-21
26,279.8,2023-06-21
28,273.5,2023-06-21
27,268.8,2023-06-21
26,264.6,2023-06-21
27,263.6,2023-06-21
26,257.2,2023-06-21
26,245.3,2023-06-21
26,239.5,2023-06-21
25,227.8,2023-06-21
24,218.7,2023-06-21
23,211.7,2023-06-21
26,196.4,2023-06-21
24,168.0,2023-06-21
19,74.4,2023-06-21
