,level,power,date
0,30,490.0,2023-06-02
1,30,678.5,2023-06-02
2,29,426.2,2023-06-02
3,29,426.1,2023-06-02
4,30,591.4,2023-06-02
5,29,413.1,2023-06-02
6,27,395.9,2023-06-02
7,26,411.8,2023-06-02
8,25,274.0,2023-06-02
9,27,408.1,2023-06-02
10,29,380.0,2023-06-02
11,29,460.6,2023-06-02
12,30,551.4,2023-06-02
13,29,384.8,2023-06-02
14,27,315.1,2023-06-02
15,30,668.4,2023-06-02
16,27,300.8,2023-06-02
17,29,323.3,2023-06-02
18,27,292.6,2023-06-02
19,25,264.0,2023-06-02
20,28,341.2,2023-06-02
21,26,251.8,2023-06-02
22,30,414.5,2023-06-02
23,26,330.8,2023-06-02
24,26,243.2,2023-06-02
25,26,263.5,2023-06-02
26,25,312.5,2023-06-02
27,27,277.2,2023-06-02
28,25,289.4,2023-06-02
29,23,148.4,2023-06-02
30,27,361.4,2023-06-02
31,22,204.1,2023-06-02
32,26,256.0,2023-06-02
33,28,273.5,2023-06-02
34,24,213.0,2023-06-02
35,26,262.0,2023-06-02
36,25,184.6,2023-06-02
37,27,339.1,2023-06-02
38,30,347.4,2023-06-02
39,26,276.4,2023-06-02
40,26,330.5,2023-06-02
41,26,252.3,2023-06-02
42,30,502.1,2023-06-02
43,25,227.8,2023-06-02
44,29,313.7,2023-06-02
45,19,74.4,2023-06-02
