level,power,date
30,723.1,2023-07-03
30,706.3,2023-07-03
30,653.8,2023-07-03
30,611.3,2023-07-03
30,599.1,2023-07-03
30,513.6,2023-07-03
30,498.5,2023-07-03
28,463.8,2023-07-03
30,456.8,2023-07-03
29,453.8,2023-07-03
30,453.3,2023-07-03
30,450.8,2023-07-03
30,450.3,2023-07-03
27,444.4,2023-07-03
29,442.3,2023-07-03
28,438.2,2023-07-03
30,434.9,2023-07-03
26,428.5,2023-07-03
28,427.5,2023-07-03
29,426.0,2023-07-03
29,425.1,2023-07-03
30,418.7,2023-07-03
26,418.6,2023-07-03
30,418.3,2023-07-03
28,414.4,2023-07-03
30,412.0,2023-07-03
27,410.3,2023-07-03
29,410.1,2023-07-03
29,403.9,2023-07-03
27,399.2,2023-07-03
28,396.8,2023-07-03
27,378.2,2023-07-03
28,361.4,2023-07-03
28,360.7,2023-07-03
29,359.2,2023-07-03
27,358.1,2023-07-03
26,353.2,2023-07-03
30,347.4,2023-07-03
29,344.7,2023-07-03
27,340.9,2023-07-03
26,335.7,2023-07-03
27,335.1,2023-07-03
27,329.5,2023-07-03
29,325.5,2023-07-03
25,321.1,2023-07-03
26,317.3,2023-07-03
28,314.8,2023-07-03
25,295.8,2023-07-03
26,291.0,2023-07-03
27,284.3,2023-07-03
26,277.6,2023-07-03
27,272.0,2023-07-03
28,271.4,2023-07-03
26,262.8,2023-07-03
25,218.7,2023-07-03
24,212.5,2023-07-03
26,200.5,2023-07-03
24,173.4,2023-07-03
19,74.4,2023-07-03
