level,power,date
30,681.9,2023-06-09
30,675.3,2023-06-09
30,603.1,2023-06-09
30,563.8,2023-06-09
30,508.1,2023-06-09
30,502.1,2023-06-09
30,471.0,2023-06-09
29,434.2,2023-06-09
29,419.7,2023-06-09
28,419.3,2023-06-09
29,413.0,2023-06-09
26,412.8,2023-06-09
30,412.6,2023-06-09
27,408.1,2023-06-09
29,385.8,2023-06-09
29,382.3,2023-06-09
27,364.4,2023-06-09
28,350.2,2023-06-09
30,347.4,2023-06-09
27,339.1,2023-06-09
26,333.0,2023-06-09
26,330.5,2023-06-09
29,328.1,2023-06-09
27,320.9,2023-06-09
29,313.7,2023-06-09
25,313.1,2023-06-09
27,311.7,2023-06-09
25,294.2,2023-06-09
27,289.8,2023-06-09
25,284.0,2023-06-09
26,279.8,2023-06-09
27,279.8,2023-06-09
28,273.0,2023-06-09
26,265.4,2023-06-09
25,265.2,2023-06-09
26,264.1,2023-06-09
26,260.7,2023-06-09
26,254.3,2023-06-09
26,253.6,2023-06-09
26,252.3,2023-06-09
25,227.8,2023-06-09
24,215.6,2023-06-09
22,206.3,2023-06-09
25,184.9,2023-06-09
23,153.7,2023-06-09
19,74.4,2023-06-09
