level,power,date
30,686.9,2023-06-15
30,685.7,2023-06-15
30,618.2,2023-06-15
30,578.1,2023-06-15
30,519.5,2023-06-15
30,502.1,2023-06-15
30,496.1,2023-06-15
29,436.6,2023-06-15
28,428.8,2023-06-15
29,425.9,2023-06-15
29,424.5,2023-06-15
27,422.7,2023-06-15
26,418.5,2023-06-15
30,414.9,2023-06-15
29,395.4,2023-06-15
29,393.9,2023-06-15
27,366.8,2023-06-15
28,355.6,2023-06-15
30,347.4,2023-06-15
27,339.5,2023-06-15
26,333.6,2023-06-15
29,332.2,2023-06-15
27,331.0,2023-06-15
26,330.5,2023-06-15
28,329.2,2023-06-15
25,322.7,2023-06-15
29,313.7,2023-06-15
27,300.5,2023-06-15
25,294.9,2023-06-15
25,286.1,2023-06-15
27,284.9,2023-06-15
26,279.8,2023-06-15
26,277.7,2023-06-15
28,271.3,2023-06-15
26,267.8,2023-06-15
26,264.5,2023-06-15
27,260.5,2023-06-15
26,259.6,2023-06-15
26,254.7,2023-06-15
26,252.3,2023-06-15
25,227.8,2023-06-15
24,215.6,2023-06-15
23,209.4,2023-06-15
26,192.3,2023-06-15
23,165.5,2023-06-15
19,74.4,2023-06-15
