level,power,date
31,797.3,2023-09-11
31,793.6,2023-09-11
32,742.9,2023-09-11
31,719.2,2023-09-11
31,606.0,2023-09-11
31,604.9,2023-09-11
30,561.0,2023-09-11
30,558.2,2023-09-11
31,555.0,2023-09-11
30,551.0,2023-09-11
30,550.1,2023-09-11
28,550.0,2023-09-11
30,534.1,2023-09-11
30,527.1,2023-09-11
31,525.7,2023-09-11
30,515.6,2023-09-11
27,507.5,2023-09-11
30,505.8,2023-09-11
30,499.3,2023-09-11
29,499.3,2023-09-11
30,498.5,2023-09-11
30,495.2,2023-09-11
30,491.0,2023-09-11
27,482.3,2023-09-11
30,477.9,2023-09-11
28,470.0,2023-09-11
29,467.7,2023-09-11
28,456.6,2023-09-11
29,454.5,2023-09-11
29,445.6,2023-09-11
29,441.1,2023-09-11
31,438.8,2023-09-11
29,429.9,2023-09-11
30,424.2,2023-09-11
28,415.7,2023-09-11
27,388.9,2023-09-11
28,386.1,2023-09-11
30,386.0,2023-09-11
28,371.6,2023-09-11
26,370.7,2023-09-11
30,362.6,2023-09-11
29,350.4,2023-09-11
27,349.5,2023-09-11
27,347.2,2023-09-11
27,342.2,2023-09-11
30,330.8,2023-09-11
28,330.6,2023-09-11
26,324.2,2023-09-11
27,317.4,2023-09-11
29,312.7,2023-09-11
29,298.3,2023-09-11
27,296.3,2023-09-11
27,284.5,2023-09-11
26,267.0,2023-09-11
27,245.5,2023-09-11
26,242.8,2023-09-11
26,231.1,2023-09-11
26,213.8,2023-09-11
19,74.4,2023-09-11
