level,power,date
30,700.8,2023-06-23
30,696.2,2023-06-23
30,623.8,2023-06-23
30,589.0,2023-06-23
30,580.6,2023-06-23
30,534.4,2023-06-23
30,502.1,2023-06-23
30,497.3,2023-06-23
29,432.6,2023-06-23
28,431.0,2023-06-23
29,429.2,2023-06-23
27,425.0,2023-06-23
29,424.3,2023-06-23
26,423.4,2023-06-23
30,413.1,2023-06-23
29,401.4,2023-06-23
30,396.7,2023-06-23
27,370.6,2023-06-23
28,361.0,2023-06-23
30,347.4,2023-06-23
29,340.1,2023-06-23
27,339.6,2023-06-23
26,334.1,2023-06-23
28,334.0,2023-06-23
26,330.5,2023-06-23
26,330.3,2023-06-23
27,324.2,2023-06-23
29,313.7,2023-06-23
28,307.7,2023-06-23
25,296.2,2023-06-23
25,295.5,2023-06-23
26,281.9,2023-06-23
26,279.8,2023-06-23
28,271.7,2023-06-23
26,271.5,2023-06-23
27,267.6,2023-06-23
27,266.5,2023-06-23
26,264.6,2023-06-23
26,257.2,2023-06-23
26,229.7,2023-06-23
25,227.8,2023-06-23
24,218.7,2023-06-23
23,211.7,2023-06-23
26,196.4,2023-06-23
24,172.5,2023-06-23
19,74.4,2023-06-23
