level,power,date
31,841.2,2023-08-03
31,796.3,2023-08-03
31,694.5,2023-08-03
30,662.6,2023-08-03
30,661.2,2023-08-03
30,660.5,2023-08-03
30,652.9,2023-08-03
30,646.5,2023-08-03
30,626.8,2023-08-03
30,624.1,2023-08-03
30,623.3,2023-08-03
30,617.1,2023-08-03
30,615.4,2023-08-03
30,609.8,2023-08-03
30,597.7,2023-08-03
30,593.9,2023-08-03
30,585.9,2023-08-03
31,585.1,2023-08-03
30,584.6,2023-08-03
30,576.2,2023-08-03
30,575.0,2023-08-03
30,569.9,2023-08-03
30,568.0,2023-08-03
30,565.7,2023-08-03
30,565.6,2023-08-03
30,564.9,2023-08-03
30,559.0,2023-08-03
30,547.1,2023-08-03
30,542.9,2023-08-03
30,531.2,2023-08-03
30,530.3,2023-08-03
30,528.4,2023-08-03
30,522.6,2023-08-03
30,500.5,2023-08-03
30,473.9,2023-08-03
30,465.0,2023-08-03
30,464.4,2023-08-03
30,463.1,2023-08-03
30,443.3,2023-08-03
26,438.4,2023-08-03
30,435.4,2023-08-03
30,430.6,2023-08-03
30,423.5,2023-08-03
26,393.6,2023-08-03
29,359.1,2023-08-03
27,281.3,2023-08-03
28,254.3,2023-08-03
29,241.1,2023-08-03
25,224.2,2023-08-03
20,52.3,2023-08-03
