Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,512.5,2023-06-02
1,1,1,1,1,1,30,512.7,2023-06-02
2,2,2,2,2,2,30,641.4,2023-06-02
3,3,3,3,3,3,30,437.0,2023-06-02
4,4,4,4,4,4,30,665.8,2023-06-02
5,5,5,5,5,5,30,435.8,2023-06-02
6,6,6,6,6,6,29,417.4,2023-06-02
7,7,7,7,7,7,28,358.9,2023-06-02
8,8,8,8,8,8,27,446.2,2023-06-02
9,9,9,9,9,9,29,503.6,2023-06-02
10,10,10,10,10,10,30,442.1,2023-06-02
11,11,11,11,11,11,30,470.2,2023-06-02
12,12,12,12,12,12,30,557.5,2023-06-02
13,13,13,13,13,13,27,212.0,2023-06-02
14,14,14,14,14,14,30,531.3,2023-06-02
15,15,15,15,15,15,30,454.6,2023-06-02
16,16,16,16,16,16,28,409.0,2023-06-02
17,17,17,17,17,17,29,239.5,2023-06-02
18,18,18,18,18,18,29,411.4,2023-06-02
19,19,19,19,19,19,27,408.5,2023-06-02
20,20,20,20,20,20,28,365.1,2023-06-02
21,21,21,21,21,21,28,454.5,2023-06-02
22,22,22,22,22,22,28,324.0,2023-06-02
23,23,23,23,23,23,29,354.1,2023-06-02
24,24,24,24,24,24,30,486.4,2023-06-02
25,25,25,25,25,25,29,375.4,2023-06-02
26,26,26,26,26,26,30,501.7,2023-06-02
27,27,27,27,27,27,30,520.4,2023-06-02
28,28,28,28,28,28,29,345.5,2023-06-02
29,29,29,29,29,29,30,423.7,2023-06-02
30,30,30,30,30,30,28,374.9,2023-06-02
31,31,31,31,31,31,22,114.3,2023-06-02
32,32,32,32,32,32,28,315.2,2023-06-02
33,33,33,33,33,33,30,398.3,2023-06-02
34,34,34,34,34,34,27,440.2,2023-06-02
35,35,35,35,35,35,30,442.6,2023-06-02
36,36,36,36,36,36,27,235.4,2023-06-02
37,37,37,37,37,37,28,383.4,2023-06-02
38,38,38,38,38,38,26,331.4,2023-06-02
39,39,39,39,39,39,27,272.2,2023-06-02
40,40,40,40,40,40,30,418.7,2023-06-02
41,41,41,41,41,41,27,343.2,2023-06-02
42,42,42,42,42,42,30,441.4,2023-06-02
43,43,43,43,43,43,28,314.1,2023-06-02
44,44,44,44,44,44,17,25.2,2023-06-02
