level,power,date
31,668.4,2023-09-11
30,661.2,2023-09-11
31,660.0,2023-09-11
31,659.3,2023-09-11
30,626.8,2023-09-11
30,611.1,2023-09-11
31,577.9,2023-09-11
30,551.6,2023-09-11
30,547.5,2023-09-11
30,542.8,2023-09-11
31,532.4,2023-09-11
30,522.6,2023-09-11
29,510.1,2023-09-11
30,508.0,2023-09-11
30,500.1,2023-09-11
27,493.7,2023-09-11
30,459.8,2023-09-11
29,439.8,2023-09-11
30,439.4,2023-09-11
30,431.2,2023-09-11
30,423.5,2023-09-11
29,422.9,2023-09-11
26,418.1,2023-09-11
27,328.8,2023-09-11
26,313.2,2023-09-11
30,307.8,2023-09-11
28,290.7,2023-09-11
30,251.4,2023-09-11
25,229.2,2023-09-11
26,220.7,2023-09-11
