level,power,date
30,1054.0,2023-07-03
30,663.7,2023-07-03
30,619.3,2023-07-03
30,604.5,2023-07-03
30,576.4,2023-07-03
30,569.0,2023-07-03
30,538.0,2023-07-03
30,538.0,2023-07-03
30,533.5,2023-07-03
30,529.9,2023-07-03
30,514.8,2023-07-03
30,512.1,2023-07-03
30,498.7,2023-07-03
30,494.2,2023-07-03
30,492.6,2023-07-03
29,486.4,2023-07-03
27,480.9,2023-07-03
30,468.7,2023-07-03
30,466.9,2023-07-03
27,464.8,2023-07-03
30,452.2,2023-07-03
28,451.1,2023-07-03
30,449.1,2023-07-03
30,446.7,2023-07-03
30,446.7,2023-07-03
29,440.0,2023-07-03
29,426.4,2023-07-03
28,418.4,2023-07-03
26,411.6,2023-07-03
30,410.2,2023-07-03
30,400.6,2023-07-03
28,394.8,2023-07-03
29,390.2,2023-07-03
28,385.8,2023-07-03
30,380.6,2023-07-03
29,371.3,2023-07-03
28,349.2,2023-07-03
27,345.2,2023-07-03
27,345.0,2023-07-03
28,340.1,2023-07-03
28,329.0,2023-07-03
27,278.7,2023-07-03
28,241.1,2023-07-03
27,238.5,2023-07-03
29,236.1,2023-07-03
25,220.6,2023-07-03
24,159.5,2023-07-03
